,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
603590,9.0,3659.0,9778.0,3.5081217366652244,200.1708677892288,0.5000279442747121,0.1484825053171661,0.0649826379936055,0.2414877269714174,0.0050592303122186,0.0211125633779173,0.0188473917529629,4889.273239118134,1451.8619369912503,635.4002343014746,2361.2669943265196,49.46915399287347,206.43864470927534,184.28979656047122,7981.3612733278205
184048,-2.0,4493.0,12016.0,3.961548587186887,201.1926802545292,0.5764483032681221,0.1499128593606632,0.1029316080577995,0.0406239790182179,0.112037526173974,0.0147688258363059,0.0032768982849171,6926.602812069756,1801.352918077729,1236.8262024225187,488.1377318829062,1346.2429145064716,177.4622112490517,39.375209791563876,10046.323280282892
23189,-17.0,4038.0,13063.0,15.954601276075415,109.7318389859586,0.3567093907171166,0.0655248871424389,0.0688793987103809,0.2570068828070873,0.2389969900964054,0.0080414711771745,0.0048409793493962,4659.694770937695,855.9516007416793,899.7715853537057,3357.280910108981,3122.0176816293438,105.0457379874305,63.23771324116256,4649.510067476655
123684,-20.0,4639.0,15651.0,8.952748570377453,210.67881359119184,0.5824271996839414,0.1564513508147126,0.023634696415076,0.0687329817408918,0.151266509331048,0.0033189588533889,0.0141683031609413,9115.568102253366,2448.6200916010666,369.9066335923545,1075.7398972266976,2367.472137540232,51.94502501438967,221.7481127718923,11127.236431789604
36430,-18.0,4473.0,14816.000000000002,4.464031000020177,238.61919177311208,0.6183005979734445,0.1917533235065254,0.0792343550364513,0.0630299074097401,0.0257219821747238,0.0112456864677018,0.0107141474314127,9160.741659574554,2841.017241072681,1173.9362042200628,933.8511081827094,381.0968879007078,166.6160907054699,158.74080834381058,12644.196668345256
535743,-7.0,4538.0,12899.0,9.965273820259226,156.99941663068248,0.4754052999992306,0.1262182325528551,0.1311146389863229,0.1087720000367189,0.1315055155306492,0.0119633226111046,0.0150209902831183,6132.252964690076,1628.088981699278,1691.247728284579,1403.050028473637,1696.289644829844,154.31489836063824,193.75575366194295,7964.312493547271
57761,5.0,3942.0,23445.0,20.31103350885892,329.3575712268051,0.4487295500460057,0.0160662345393798,0.0427078778415078,0.1858315473939142,0.2793412614673485,0.0157165647743293,0.0116069639375145,10520.464300828604,376.6728687757594,1001.2861959941504,4356.820628650318,6549.155875101986,368.47486113415044,272.12526951502747,12660.089370907615
364913,-22.0,3728.0,20273.0,14.40152590915708,299.76426351995417,0.4802832208334706,0.2378936610138728,0.0285410182251284,0.1201913740083244,0.1023363162515415,0.0132660122499625,0.0174883974176996,9736.781735956949,4822.818189734243,578.6120624780281,2436.6397252707607,2074.664139367501,268.9418663434897,354.542280849024,12945.125214391806
545513,-16.0,4675.0,9088.0,9.134546616463576,85.7462242134936,0.4406203146614655,0.1359250287937759,0.049530116086911,0.172677420746726,0.1830728657286348,0.0110616876947534,0.0071125662877331,4004.3574196433983,1235.2866616778354,450.12969499784714,1569.292399746246,1663.766203741833,100.5286177699189,64.63900242291841,4513.4917443499
154620,-9.0,3750.0,5006.0,1.8794526339393245,103.33241814673283,0.6174602871457158,0.0938222626227289,0.0695728717959053,0.0757075359816239,0.1205704040598977,0.0078651953785565,0.0150014430155716,3091.0061974514533,469.6742466893809,348.2817962103019,378.99192512400924,603.5754427238479,39.37316806505384,75.09722373595143,4006.130601876973
154101,-1.0,4564.0,23505.0,15.4515377315849,330.76515270772273,0.5300928841282863,0.0829128295994211,0.031215315342571,0.0512369541687742,0.2862977697056292,0.0127792771278285,0.0054649699274894,12459.833241435368,1948.866059734393,733.7159871271314,1204.3246077370375,6729.4290769308145,300.3769088896089,128.45411814563835,15473.993376036731
375736,-22.0,4354.0,22455.0,14.192972704479708,330.52244087018494,0.6239166160540709,0.0228598372851925,0.0225242619428873,0.0387542654216492,0.2703539308993731,0.0132781609729411,0.0083129274238856,14010.047613494162,513.3176462389976,505.7823019275343,870.2270300431327,6070.797518345423,298.1611046473924,186.66678530335113,14699.342793181184
500670,8.0,4634.0,20692.0,6.809794132008584,331.2792762230428,0.5265661604497139,0.1556775110702694,0.1171266518099857,0.1276289114285858,0.0314212973084727,0.017440365205086,0.0241391027278863,10895.706992025482,3221.2790590660143,2423.5846792522243,2640.897435280297,650.1694839069171,360.8760368236395,499.4863136454233,17365.09139664481
118765,4.0,4727.0,29031.0,25.1870450798533,315.2042822595032,0.4093149722608445,0.1622775407908945,0.0773977918856212,0.0890746773756401,0.2382063570670453,0.0091926611336252,0.0145359994863287,11882.822959704577,4711.0792867004575,2246.935296231469,2585.9269588922075,6915.368752013392,266.8721453702732,421.9946010876085,16679.60279042411
380003,-12.0,4847.0,29647.0,18.84925224428784,388.2776773460277,0.5888453269842204,0.0346867816148539,0.0813684059882224,0.1910306302047276,0.0826451759867333,0.0146240825046039,0.0067995967166382,17457.497409101183,1028.3590145355736,2412.3291323328294,5663.485093679559,2450.181532478682,433.56017401399185,201.58764385817273,20052.318314037067
266466,-22.0,3991.0,5292.0,3.221707651199585,79.8780918740585,0.540994703233992,0.1780215425663901,0.0745665292077816,0.1668514717002634,0.0170499321925095,0.0116374387763033,0.0108783823227599,2862.9439695142855,942.0900032613364,394.60607256758027,882.977988237794,90.22824116276028,61.58532600419706,57.56839925204539,3682.1878663381103
95652,-8.0,4778.0,26306.0,19.07071180733591,306.50447717004226,0.477962678411128,0.1936381867595718,0.0476944467464857,0.2095838970486507,0.0527603862158425,0.0075920632359077,0.0107683415824131,12573.286218283132,5093.846140897296,1254.650116113053,5513.313995761806,1387.9147197939528,199.71681548378797,283.271993666959,17153.33296159692
266562,-21.0,4359.0,20639.0,17.91625042300834,236.25438716165093,0.4920296820492186,0.1200876829635702,0.0772598043280226,0.1519844328398464,0.1382597756831106,0.0068449534240294,0.0135336687122018,10155.000607813823,2478.489688685125,1594.5651015260585,3136.80670938159,2853.5435103237196,141.27299371854278,279.32138855113294,11531.55174330854
248378,-4.0,4641.0,9646.0,9.275197213504883,101.5579709633804,0.4454267887966117,0.0446496153988423,0.0915212070067004,0.1304754238922316,0.2779419173644089,0.0065699401180842,0.0034151074231209,4296.586804732116,430.69019013723283,882.813562786632,1258.565938864466,2681.027734897088,63.3736423790402,32.9421262034242,4889.296375447555
437987,-5.0,4541.0,10182.0,8.565246963128097,113.5382317718718,0.4206452521817193,0.2051692181615352,0.0828278421275847,0.2238836254615757,0.0328747775461319,0.0173540671625277,0.0172452173589253,4283.0099577142655,2089.032979320751,843.3530885430674,2279.583074449764,334.730984974715,176.69911184885706,175.5908031485774,6068.519192876906
198253,2.0,4689.0,5639.0,6.66938070923263,45.29163247329223,0.3366643219918645,0.1314581838342365,0.084955241326727,0.1217689527624125,0.307177238836805,0.0125784817406468,0.0053975795073075,1898.450111712124,741.2926986412596,479.06260584141353,686.655124627244,1732.1724498007434,70.9300585355073,30.436950841706995,2340.3069066097296
164006,1.0,4548.0,21040.0,3.4351236650875925,408.6494027086002,0.6760707496908608,0.1032499414869101,0.027563557644522,0.0919068163426521,0.0757331382364032,0.0147616640378701,0.0107141325607815,14224.52857349571,2172.378768884588,579.9372528407429,1933.7194158494003,1593.4252284939232,310.5854113567869,225.42534907884277,19258.0159206208
547314,-22.0,4170.0,28830.0,37.51195744059032,204.23621776354983,0.3337262111126064,0.1740488491115892,0.023580574929819,0.1345000430103356,0.322975021093252,0.003900561638576,0.0072687391038216,9621.326666376443,5017.828319887116,679.8279752266817,3877.6362399879754,9311.369858118454,112.45319204014608,209.55774836317673,9631.73778747253
199946,-19.0,4352.0,15921.000000000002,12.54265932057111,201.0037874771842,0.5284671793545057,0.0761097540315142,0.0557652939626562,0.1014791874542106,0.2150997268658828,0.012060160081454,0.0110186982497763,8413.725962503086,1211.7433939357377,887.8392451794494,1615.650143458487,3424.6027514317207,192.00980865682916,175.4286948346885,9330.549080134771
290924,-22.0,4408.0,5435.0,3.9998940706146695,66.81693549601908,0.5178618833897978,0.1844992148729503,0.0681723181007244,0.1891250872973092,0.0236624984739128,0.0038824759618409,0.0127965219034642,2814.579336223551,1002.7532328344848,370.5165488774371,1027.8948494608755,128.60567920571606,21.101256852605292,69.54909654532793,3492.754023336293
354827,-5.0,4246.0,23255.0,13.782184477514052,356.3043259886956,0.5258265671369391,0.1207493737721822,0.0803593367119383,0.0604836210756661,0.1850063430860223,0.0108085143879893,0.0167662438292623,12228.096818769518,2808.026687072097,1868.7563752361252,1406.546608114615,4302.322508465449,251.35200209269118,389.8990002494948,16160.069442295977
453212,5.0,4009.0,7426.0,5.349870365934065,114.79167579005072,0.4827170688552351,0.0548531442334869,0.0412410564258911,0.164581065597654,0.2402206596986711,0.007390930265842,0.0089960749232195,3584.656953318976,407.3394490778737,306.2560850186673,1222.1789931281787,1783.8786189223315,54.885048154142694,66.804852379828,4623.784589459132
485987,-23.0,4851.0,19735.0,18.475011749781387,189.8332265827918,0.5025294810298421,0.0860403819140112,0.0552746449324526,0.1288503053046532,0.2088253311183172,0.0066678167858044,0.0118120389149191,9917.419308123934,1698.006937073011,1090.845117741952,2542.8607751873305,4121.16790961999,131.58936426784985,233.11058798592842,10327.501201324372
101180,-1.0,4605.0,22397.0,19.23275214765221,261.4799108706669,0.4622715101641955,0.0677278629773507,0.0771067043793001,0.1222703460221926,0.2555466975269523,0.0114484689801115,0.0036284099498968,10353.495013147487,1516.9009471037236,1726.9588579831843,2738.4889398590476,5723.479384511151,256.4113597475573,81.26549764783863,12582.092549392928
563187,-16.0,4775.0,22895.0,20.986017381128235,231.49379661551,0.4788670590179455,0.107071647532138,0.0935019375220011,0.2263040157852322,0.0602391950740026,0.0168335993317202,0.0171825457369602,10963.661316215863,2451.4053702482997,2140.7268595662154,5181.230441402891,1379.1763712192894,385.405256699734,393.3943846477038,12496.767584878644
418675,-22.0,4447.0,14583.0,12.924188475668174,159.31547625676762,0.4868642845308742,0.146296467265963,0.0583891683188938,0.1719430784876903,0.1236271138135853,0.0096960604715425,0.0031838271114506,7099.941861313739,2133.4413821395383,851.4892415944282,2507.445913585988,1802.8542007435144,141.39764985650427,46.429750766284094,8120.206169871839
541572,1.0,4436.0,19080.0,10.455924762273517,280.5714496048829,0.4992809051564117,0.1461126051983576,0.0896960869789144,0.1792402337641739,0.0692170918163623,0.0099314055828845,0.006521671502895,9526.279670384336,2787.8285071846626,1711.4013395576867,3419.903660220438,1320.6621118561927,189.49121852143625,124.43349227523659,13941.634888539384
470343,-21.0,3596.0,22787.0,18.47728692563552,337.3379554178481,0.4855037826278728,0.1101667667346571,0.0738797289384824,0.1791292014482194,0.1306122111544169,0.0097647355795991,0.0109435735167521,11063.174694741338,2510.3701135826313,1683.4973833211984,4081.817113400575,2976.260455575698,222.50902965232467,249.3712097262301,13002.51064310056
14715,-8.0,3552.0,12107.0,4.161713296916318,257.8940177191593,0.5676087695583413,0.166823285648458,0.0422738741885822,0.1844187843882337,0.0165240012437619,0.0163650938280119,0.0059861911446106,6872.039373042838,2019.729519345881,511.8097948011647,2232.7582225883452,200.0560830582253,198.13219097574006,72.47481618780053,9942.899915112794
222609,5.0,3650.0,19833.0,6.823184964615518,405.5969900767215,0.5005181489161333,0.1799302336820746,0.1036480795448506,0.0894481887497878,0.102961385740985,0.010621193630614,0.0128727697355545,9926.776447453673,3568.5563246165852,2055.652361613022,1774.0259274745415,2042.0331634009556,210.65013327596745,255.3056421652524,16351.920888934012
177365,-14.0,3692.0,12773.0,11.324498242184315,170.69090130205046,0.4238005515290715,0.1609051650237622,0.0809128152089671,0.1438208683650128,0.1800699241273161,0.0057106094433504,0.0047800663025195,5413.20444468083,2055.2416728485146,1033.4993886641369,1837.0239516263084,2300.0331408782085,72.94161441991466,61.05578688208158,6931.393305327244
100660,-1.0,4224.0,9295.0,6.888959630263155,127.84991458244797,0.466373725409037,0.1070290597239754,0.097321415917303,0.1468355524094565,0.1682651828398096,0.0029209439681853,0.0112541197322328,4334.943777676999,994.8351101343513,904.6025609513314,1364.8364596458982,1564.0248744960302,27.15017418428236,104.60704291110387,5804.431745861039
379274,4.0,4123.0,13414.0,11.309523071782104,168.37210858450146,0.3863315785769204,0.1838760546520547,0.0446300320117668,0.2213249155412375,0.143514445405752,0.0089421258874739,0.0113808479247946,5182.25179503081,2466.5133971026617,598.6672494058399,2968.85241707016,1925.1027706727575,119.9496766545749,152.66269406319475,7778.95478651767
27843,-24.0,4181.0,11179.0,10.174053403198949,125.833205853309,0.469309110101024,0.1608933934664102,0.0922244881815803,0.0396364965653496,0.2141958705730237,0.0125320753635002,0.0112085657491117,5246.406541819348,1798.6272455609997,1030.977553381886,443.0963951040432,2394.4956371358317,140.09607048856876,125.30055650931969,6021.284772868514
372969,-21.0,4115.0,20512.0,17.080014749533863,248.548480521216,0.4624166991447403,0.2182985311123912,0.1440180816146299,0.0536208912271117,0.0950060131986371,0.0098500828429166,0.016789700859573,9485.091332856913,4477.739470177368,2954.0988900792886,1099.8717208505152,1948.763342730444,202.04489927390532,344.39034403156137,12253.99524872847
401183,6.0,3755.0,11317.0,7.32723452973014,189.6325396007618,0.4551841536583748,0.1123545935239291,0.0739811753210732,0.1759063350703341,0.1683236235428251,0.0052255528732879,0.0090245660101754,5151.319066951827,1271.5169349103055,837.2449611085855,1990.731993990971,1904.9184476341516,59.13758186699916,102.131013537155,7547.395104523008
103185,-4.0,4028.0,7194.0,6.794650410249111,85.42765130456071,0.3973576563757037,0.1366664168717899,0.062795922320182,0.1819601086235873,0.207940137369489,0.0061721818624822,0.0071075765767653,2858.5909799668125,983.1782029756565,451.7538651713893,1309.021021438087,1495.9213482361038,44.40267631869695,51.13190589324957,3721.222912910143
161868,-4.0,4669.0,23432.0,17.34931055904554,295.5483791873244,0.5121031626640172,0.0561021586922521,0.0787405696017487,0.2794696747680408,0.0505902037876608,0.0171594434484564,0.0058347870378237,11999.601307543251,1314.5857824768514,1845.0490269081756,6548.533419164732,1185.4296551524678,402.0800788842304,136.72072987028494,14704.769551376472
36159,-19.0,4034.0,19178.0,8.967746429017652,316.964508311334,0.5697571119459721,0.1890522973651573,0.0737917791933377,0.0662856826624643,0.0827032926287728,0.0094634772285113,0.0089463589757843,10926.801892899854,3625.6449588689866,1415.1787413698303,1271.2268221007405,1586.0837460346047,181.49056628838972,171.5732724375913,14670.025398122609
341618,-9.0,3843.0,15493.000000000002,6.741957043353266,288.08521571894363,0.5560205017229208,0.1692025905649655,0.0640556312486932,0.0313015502283209,0.1559263836112673,0.0061543864900273,0.0173389561338048,8614.425633193214,2621.4557356230107,992.413894936004,484.95491768737577,2415.7674612893643,95.34990988999297,268.6324473810378,11979.210999276143
60491,-17.0,4538.0,27066.0,23.5737766331506,301.4629958662936,0.4895090606635349,0.1090211268947237,0.0453959614827257,0.1508787553604941,0.1926747751295462,0.0062205457857921,0.0062997746831828,13249.052235919235,2950.7658205325915,1228.6870934914537,4083.6843925871335,5214.9354636562975,168.36529223824897,170.50970157502564,15015.658159174438
556120,2.0,4002.0,22365.0,15.852700901304813,322.9005710816705,0.4242434299831883,0.184497490891535,0.078236992749757,0.1109942160086522,0.1857109017138545,0.0058805636751756,0.0104364049778371,9488.204311574007,4126.28638378918,1749.7703428483153,2482.3856410335065,4153.424316830356,131.5188065953023,233.41019732932673,14401.729560561653
329744,-24.0,4255.0,9169.0,7.713882213214912,111.036543931135,0.5220182674217747,0.0672009953631652,0.1030920131312343,0.2029178856160215,0.0737790982020969,0.0175576319561895,0.0134341083095179,4786.385493990252,616.1659264848618,945.2506684002873,1860.5540932133013,676.4805514150264,160.98592740630153,123.17733908996962,5180.222672216552
