,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
249196,-20.0,4859.0,7189.0,7.176196527863984,65.45444084795999,0.4700160641469327,0.114197762838415,0.089884787030886,0.2123504525617423,0.094850128874859,0.0097961659684183,0.0089046385787464,3664.365650772339,3524.634349227659
230888,-25.0,3910.0,15737.000000000002,15.689644656715792,175.41619988039918,0.4433977997393373,0.1175853287005444,0.0496030424349117,0.20626124738897,0.172586930338307,0.0047050606820294,0.0058605907159,7530.670351107061,8206.329648892934
429494,-19.0,3678.0,7593.999999999999,5.85334395692791,114.22817598915849,0.4952749858515383,0.1132426106362749,0.0753849104722843,0.1948407289034754,0.1038664217841892,0.0101692114247386,0.007221130927499,4524.026087659537,3069.973912340464
438552,7.0,4877.0,17039.0,16.284730830828767,171.77115874020592,0.4091065518100277,0.0905349752823444,0.0540679436397216,0.1968097386777423,0.233111496348911,0.0064264889059069,0.0099428053353458,8963.014818391986,8075.985181608013
287865,-16.0,3797.0,26039.0,18.785717380629908,403.20293827879993,0.5152340891020113,0.1113280765044281,0.0278883572254896,0.0334337409094491,0.2901384277225353,0.0128147800742707,0.0091625284618156,15913.628343567618,10125.371656432386
346301,-13.0,4423.0,15503.0,8.358581530422416,234.32597082681053,0.5817611626201775,0.1128368109892329,0.0611009944932089,0.0602001228216629,0.1419227044693372,0.0178162907277869,0.0243619138785933,11157.306719773922,4345.693280226058
373860,5.0,4458.0,28088.0,4.7969883331641485,540.8020563030972,0.6289350412342449,0.1051016751962887,0.090127969918234,0.0799006232920151,0.073264225334529,0.006239329777204,0.0164311352474842,25653.167471160035,2434.8325288399706
22754,-20.0,4840.0,22171.0,21.363421805501005,209.63094416606333,0.4809818260491921,0.1008310751524441,0.1135320847498991,0.0896305855900118,0.1933677731353825,0.0116224068532138,0.0100342484698563,11525.934662777792,10645.065337222206
344112,-11.0,4694.0,20896.0,9.051003091008267,325.23899971414704,0.6429032424543798,0.0579893308400165,0.038075495132875,0.2294060621152895,0.0055421541670953,0.0190796782998855,0.0070040369904582,16269.73607951725,4626.263920482696
168126,6.0,4241.0,26516.0,9.210138497444085,474.8169935383177,0.5475772802263575,0.1300610422200863,0.0404703731201814,0.2402606306294475,0.0269476869928613,0.0036944084775157,0.0109885783335502,21908.42724053729,4607.5727594627215
308612,6.0,4712.0,6498.0,3.501365386890145,92.34333876719312,0.5054989490734914,0.1427089769550248,0.0297632954279654,0.1943897860094736,0.1072872844131343,0.0049345889158727,0.0154171192050374,4766.56730372554,1731.432696274457
415991,-22.0,3741.0,23441.0,23.15172505263252,276.67877532366475,0.4247571137213902,0.1394364046603443,0.0834595862906791,0.1917674058532797,0.1417885693282467,0.0100778079597967,0.0087131121862632,11431.960790248457,12009.039209751543
431633,-5.0,4850.0,18721.0,23.170877331712354,135.7852895759014,0.3538634819488537,0.0922245421440234,0.0849090826903825,0.2192556924001499,0.2292738976866386,0.0119033077700461,0.0085699953599053,7176.332808386532,11544.66719161346
530672,-15.0,3718.0,9991.0,7.230254485695887,158.5820247053367,0.5181317071739895,0.0660911646908446,0.0966431353674264,0.2304939897852361,0.061019605381556,0.0135218681975031,0.014098529403444,6177.145502512962,3813.85449748704
138618,-16.0,3899.0,19451.0,13.809673875392251,283.507634821238,0.4892482412339334,0.1652797078579805,0.0960601511459368,0.2048141256635462,0.0318639791170867,0.0081276766815687,0.0046061182999473,12535.199558828028,6915.800441171954
476759,-11.0,3773.0,8535.0,5.5931158806755805,134.6585053721725,0.4744589032300835,0.1994590885979795,0.0263411345541127,0.2204635196070271,0.066657468538623,0.0053361200663332,0.0072837654058407,5688.229891090853,2846.7701089091483
424999,10.0,4256.0,6504.0,6.30253884308906,72.42780003717337,0.3613659965638489,0.1183926577569757,0.0733000831443184,0.2384712839488023,0.1787845247529154,0.014265350776563,0.015420103056576,3354.901583327888,3149.098416672109
450339,4.0,3509.0,24747.0,12.58685547129492,488.5088675342432,0.4834587255667422,0.1398747225924732,0.1015949573467072,0.034971302545447,0.2180249568714261,0.0143340116618763,0.0077413234153278,18172.23906907934,6574.760930920656
18111,9.0,4853.0,27576.0,9.529682270059045,422.2449582751979,0.5331582843512157,0.169967419327614,0.0459726506388156,0.1147705631911664,0.1254457734094891,0.0067240799373017,0.0039612291443972,22951.66695292169,4624.33304707831
249522,-16.0,4860.0,27819.0,20.38196075552281,312.5248062523483,0.5126695687894993,0.1742461052985957,0.1086551666238982,0.0644994889313033,0.1061380569524894,0.0206234850403584,0.0131681283638555,18023.691162481697,9795.308837518314
24914,2.0,4785.0,12972.0,6.590471441499929,180.49020512870987,0.509656649897467,0.1736056643282237,0.0772006892199509,0.0658379063186494,0.157837432442389,0.0100484968178552,0.0058131609754646,9759.89716770606,3212.1028322939346
140926,-3.0,4488.0,15708.0,13.024686281177384,185.8266125036899,0.4443766924997008,0.1340525837507452,0.0741164518689737,0.2379335972773307,0.0990160437208358,0.0046201836242699,0.0058844472581437,9272.940399716572,6435.059600283424
577447,-7.0,4717.0,15129.999999999998,15.81132879608072,140.86616560296966,0.416689528368433,0.0834298132437321,0.0920365696197255,0.251047473505646,0.1403532745045966,0.0063322837296766,0.0101110570281898,7230.2593936832445,7899.740606316746
351887,9.0,3978.0,11847.0,12.575282375893932,125.20440292843116,0.3117771450017828,0.1649263723824008,0.0788697184915286,0.1701580974000648,0.2508172392042021,0.0108429469949062,0.0126084805251144,5556.818929919706,6290.181070080293
278709,-17.0,4523.0,13934.0,12.286030411086646,152.14555729301074,0.4741571813813197,0.1447562995130824,0.0559530181130508,0.1732269814391134,0.135422122017678,0.009434813254433,0.0070495842813225,7788.029790803179,6145.970209196765
6962,-1.0,4252.0,6452.0,0.3799429469543756,126.18083506687968,0.5756368761222308,0.2550221290596343,0.0678096585707252,0.0525061672549359,0.0375434180573027,0.0051531180858888,0.0063286328492819,6265.720443355155,186.27955664484296
379818,-11.0,4737.0,23560.0,24.55924254212125,217.1220075016769,0.4309329525528456,0.0721800127923065,0.0647026528303231,0.1798259573600641,0.2251894877225601,0.010537646762151,0.0166312899797494,10986.507082594106,12573.492917405873
344155,-25.0,4371.0,6277.0,4.3539951474790834,80.33555656553546,0.5466437432560937,0.161505583702844,0.1100541498329586,0.0448977707807532,0.1146908750345335,0.015930350408339,0.0062775269844776,4131.438494308343,2145.5615056916554
168849,-5.0,3742.0,28905.0,19.918388560718448,441.0012104142258,0.4265084262335408,0.21092527150382,0.0894569444548243,0.2333631696823423,0.0279556325910405,0.0056731109022428,0.0061174446321889,19039.759986045265,9865.240013954735
41168,-4.0,4739.0,12707.0,12.66784945731867,122.83393497802196,0.4117102059280995,0.1226902721973516,0.0780937527998183,0.1046050852685616,0.2618384687977911,0.0041045361353824,0.016957678872995,6374.878700805786,6332.121299194209
159496,1.0,3546.0,23881.0,7.399201331101634,516.6668532345774,0.5222707829138951,0.2122853075239214,0.0238743049702924,0.1482897034106811,0.071576576934022,0.0155658978120808,0.0061374264351069,20051.18321183882,3829.8167881611816
532943,-12.0,4886.0,21036.0,18.85644931286279,217.5959772128885,0.4896578392636381,0.0730103201108816,0.0384220809392628,0.221032245913517,0.1608752741436134,0.0053897963180128,0.011612443311074,11452.863821448474,9583.136178551453
155614,4.0,3882.0,17738.0,1.3427036615601389,392.4358078353056,0.5625569724233923,0.2538425883374764,0.0369342534551366,0.0850031900387696,0.0369901342374883,0.0182135398076784,0.0064593217000585,17051.66526298505,686.3347370149517
575914,-7.0,3957.0,12971.0,12.824667364510905,154.23189215960252,0.4207731584241643,0.0444330879933231,0.0623633755765718,0.2257997673533991,0.2267075427565483,0.0082423990836979,0.0116806688122952,6176.035596885498,6794.964403114506
115119,-18.0,4274.0,27620.0,31.502355062342875,244.2087920743039,0.3921953586705574,0.0986876045760868,0.101226570371228,0.0984994047101047,0.2931488307013945,0.0121756895271014,0.0040665414435271,11348.122296727031,16271.877703272956
16483,-22.0,3815.0,26782.0,12.419226121051194,491.818907527708,0.620198589826687,0.121487418067433,0.0370409180207047,0.071067352921154,0.1275814436590394,0.00624046693819,0.0163838105667916,20158.83964021937,6623.16035978062
523766,10.0,3727.0,21671.0,12.093918183136632,399.7338538378363,0.4854520782328688,0.0893856007131638,0.0729143675611742,0.103106779254063,0.2339417013852405,0.0088833161244091,0.0063161567290804,15383.81745980543,6287.182540194573
158239,-15.0,3855.0,18217.0,14.420574531518897,256.74029960993784,0.4752340573686814,0.133047550661166,0.0618953812372138,0.1595175554766885,0.1496478542822175,0.0126597365745602,0.0079978643994723,10713.489823827806,7503.510176172194
148379,2.0,4411.0,6994.0,6.514967981064459,78.26484354035014,0.4055382177608125,0.1148579376150154,0.0680826554234143,0.1505701443753866,0.2456425411697004,0.0066330131055081,0.0086754905501624,3705.886828934753,3288.1131710652453
424689,2.0,4278.0,12072.0,2.802043149967038,225.82439614392183,0.5766344028449935,0.1691910161779583,0.0744273749930205,0.0855301173361872,0.0738892878782597,0.0122838589309194,0.0080439418386611,10665.241567972962,1406.7584320270346
442025,-13.0,4895.0,9993.0,10.519095828176924,86.41539399257785,0.4240072905351649,0.1488102057014776,0.0748594032957011,0.2393780427312093,0.0893830707078405,0.012904765376669,0.0106572216519371,4897.050159728618,5095.949840271321
292231,-20.0,4254.0,16706.0,12.619564276521814,214.2166272027196,0.51013499158594,0.1557207065133315,0.0521006860744293,0.2230416825861939,0.0468669260263934,0.006628654830391,0.0055063523833207,10398.906100863558,6307.093899136382
223720,-21.0,4096.0,19053.0,19.154518584201668,204.099692329094,0.4403859646304883,0.100195376080283,0.0954854031142621,0.1295147910509612,0.2229772443929475,0.0036348537454184,0.0078063669856393,9114.56617609037,9938.433823909629
184426,2.0,4776.0,12052.0,4.084392812030733,196.3816138737564,0.6138379148064976,0.0685473596547256,0.068429274110117,0.2032140181537571,0.0159604182799801,0.0215246736993709,0.0084863412955516,10006.754140013149,2045.2458599868555
558477,-23.0,4084.0,9785.0,11.30378122196261,87.5519544141765,0.3839479869641441,0.1899332241355909,0.0822632032293717,0.1884025057302883,0.1414488086908031,0.0093930256767825,0.0046112455730192,4155.607436564698,5629.392563435292
92480,-1.0,3873.0,19276.0,14.971834094469324,270.0751184140678,0.4076790319790272,0.1873411529334172,0.0687407974115181,0.2281724397611839,0.0957193399726283,0.00723052409952,0.005116713842705,11787.482553678832,7488.517446321166
544853,-8.0,4593.0,12190.0,11.943370627029337,123.00713633301224,0.4265054873070693,0.1083935413125443,0.1159664702643031,0.0737149980059166,0.2523336011528957,0.0076642554802633,0.0154216464770073,6177.925446047892,6012.074553952104
262550,9.0,4859.0,6587.0,4.376598229911485,80.71583004143132,0.4428222172441002,0.1707104085521487,0.0492993421790133,0.2396668520287309,0.0744884529424354,0.0143464906476998,0.0086662364058714,4493.628891470299,2093.371108529701
298512,-22.0,3722.0,28354.0,22.262671088848755,401.69654746553,0.4751429338284711,0.1859592710778989,0.0510375695146853,0.2282221829837767,0.0279117570361221,0.0186493385776994,0.0130769469813463,16975.597915057748,11378.402084942249
202273,10.0,4529.0,21076.0,13.242586053530864,300.04426674621453,0.4816308004413718,0.0967746859287374,0.0687419669006084,0.1357757240844163,0.1994043321677625,0.0140220172210677,0.003650473256036,14440.280080342667,6635.719919657316
400805,-5.0,4592.0,23113.0,24.631672913948822,219.59690542247105,0.4119210226930531,0.0382910761370881,0.1064244701159175,0.1887157212276829,0.2377581805772425,0.0091598812955206,0.0077296479534949,10495.21418808092,12617.78581191908
62885,-20.0,4211.0,22463.0,30.091992322834543,147.63144745752004,0.3226566589212902,0.0916314756794816,0.0431095154860333,0.2241074727270806,0.2990148261095633,0.007324295261338,0.0121557558152126,6680.135793599307,15782.864206400687
342218,-25.0,3740.0,10601.0,13.04186970574908,90.24082757227572,0.3511626487132331,0.083613024529923,0.0644834677755522,0.1636204411189805,0.3098168322632187,0.0169248149533862,0.010378770645706,3580.7189393965728,7020.281060603429
574245,-15.0,3577.0,12240.0,11.096031215260409,167.0845900923704,0.4260342549179091,0.134581258516049,0.0473304822192483,0.166096611848949,0.2122590981859209,0.0087893082770393,0.0049089860348842,6373.357108386514,5866.642891613487
155366,-12.0,4652.0,12776.0,12.460809534175002,125.12164069011388,0.4309616899133734,0.1540580858910399,0.1011434216322014,0.2141069989723022,0.0752450356275433,0.0078845488220109,0.0166002191415287,6715.165955723032,6060.834044276939
567541,-11.0,4136.0,9190.0,7.958720113724692,114.12791577281436,0.4526777541228041,0.1275899585131599,0.0341314056160368,0.1927077688848643,0.1804234017422872,0.0084449066985286,0.0040248044223188,5084.742013174757,4105.2579868252415
391753,7.0,3839.0,24235.0,11.535247156505129,462.1997898471601,0.5323631828292799,0.0849178598402598,0.0299376070267806,0.2161203804257958,0.1154912344039684,0.0122334791598507,0.0089362563140645,18232.2193962851,6002.780603714892
354760,-1.0,3910.0,19477.0,17.77335856480563,243.44967006191487,0.3857247089879016,0.1401469349772485,0.1360355711706464,0.169908398579501,0.1507309694325054,0.0040754384632605,0.0133779783889364,10546.201407001445,8930.79859299856
415849,-3.0,3941.0,26408.0,3.7144391618438974,552.5343889458653,0.5893490628269283,0.2030169752108091,0.0461674889274521,0.1462422579605475,0.0039336716668133,0.0064514106923912,0.004839132715058,24546.441102502435,1861.5588974975608
494270,2.0,4306.0,16996.0,10.46220980160046,259.14210585693775,0.5217933771276045,0.0580136663874247,0.0805424753782292,0.2322128947602136,0.0820549045908338,0.0119393430307297,0.0134433387249639,11657.18375419697,5338.81624580302
135990,-6.0,4431.0,15020.000000000002,16.100825328270005,140.9314548714345,0.3720188140611992,0.1691093821494024,0.0247918964936841,0.2045303048184569,0.2129501198340355,0.009253783756866,0.0073456988863557,6959.552246600159,8060.447753399839
153587,9.0,4753.0,22460.0,19.011225454888976,253.67868601049324,0.4208219932106817,0.1085025508260357,0.0950256556744995,0.0911211688228486,0.2721361342460597,0.0097602383479183,0.0026322588719564,13088.811469699902,9371.188530300104
480554,7.0,4887.0,17095.0,13.11132775868134,199.90574252723303,0.4530360163620417,0.1108379169160589,0.0805804877031281,0.131997715385087,0.2049088731806069,0.0081988536257337,0.0104401368273433,10653.360805609866,6441.63919439013
212856,-7.0,4550.0,20418.0,15.630024900558729,259.90053652378634,0.5122472747241561,0.0633061038559999,0.0658453272199852,0.1360677847307575,0.2086195576174924,0.007857694164103,0.0060562576875057,12362.895619901208,8055.104380098783
410322,-24.0,4152.0,24766.0,20.311513518910346,313.6140972008851,0.523273317385349,0.0779344716025147,0.0801008396892984,0.0822721510059203,0.2218653325902468,0.0108541654587942,0.0036997222678762,14081.665389656164,10684.334610343803
143699,-7.0,4277.0,11114.0,11.511833688390212,112.8726882149612,0.3882065074169211,0.1327403333426526,0.0576428637444669,0.0965290870297434,0.3007749151241585,0.016460348979261,0.0076459443627962,5205.561609149588,5908.438390850411
58377,-21.0,3546.0,10781.0,10.181647355638235,142.9197375509728,0.4436842070761404,0.0864636704308984,0.0305696089888351,0.1759798047715141,0.2509155048943751,0.0071545042586904,0.0052326995795461,5256.914054890207,5524.085945109791
244606,-24.0,4579.0,25375.0,20.657859608185,281.6007538669963,0.5124262364388203,0.1747150225900885,0.0312948112592451,0.0679061060661017,0.198909526686144,0.0084844092146671,0.0062638877449329,15063.063934816882,10311.93606518312
492414,-12.0,4680.0,23783.0,28.59660626256045,183.28701586842143,0.3778997876839912,0.0822488089280465,0.0756036615720697,0.2204673545668587,0.2365395115855981,0.0031897726206792,0.0040511030427562,9291.40213522707,14491.59786477291
430850,8.0,3860.0,10293.0,9.096312878597296,131.1434295227035,0.3446401378799117,0.1876348949720251,0.0925887908150766,0.2130841142801768,0.1329683010162601,0.0149148189039694,0.01416894213258,5774.733568821159,4518.266431178839
78942,8.0,4018.0,6149.0,4.5190665057564985,88.72915378245725,0.4167059622467812,0.1486271651219105,0.0689808936282675,0.0986630588873081,0.2513770003315551,0.0074816712274398,0.0081642485567376,3857.020214368324,2291.9797856316745
561039,-17.0,3506.0,29291.0,13.992703736198454,571.1785180042426,0.5565287049308716,0.1570471589617197,0.1020817917625596,0.0702327700222531,0.0969445980902769,0.0062912967980328,0.0108736794342861,22017.62546631048,7273.37453368952
