,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
388016,4.0,4761.0,7253.0,5.432557915801605,86.09905447368035,0.4440787788803207,0.1523618043024452,0.090797009540133,0.1147871726008815,0.1799194955403106,0.0121676574104993,0.0058880817254096,3220.903383218966,1105.080166605635,658.5507101945847,832.5513628741935,1304.9561011538726,88.25201919835142,42.70625675439583,4609.225780307364
250662,-14.0,3905.0,23713.0,11.964583380339494,412.5293274368199,0.56936363325576,0.1209728792012171,0.0712379946834136,0.2031167696700958,0.0220144188355263,0.0062193585575476,0.0070749457964393,13501.319835393837,2868.6298844984613,1689.2665679277868,4816.507959186982,522.0279138468351,147.47964947512622,167.7681896709651,17586.51477971464
437784,-18.0,4321.0,25899.0,24.661331205185537,281.68112865290004,0.4643021129873444,0.0787075092598837,0.0849721956576052,0.1912315820404168,0.1543700192470165,0.014694019089002,0.011722561718731,12024.960424259232,2038.445782321728,2200.694895336317,4952.706743264755,3998.02912847848,380.5604003860628,303.60262595341413,13140.453143163031
362232,2.0,4477.0,24813.0,11.734593629235532,383.16171155253386,0.5273394461261722,0.125957143156356,0.0827496507323457,0.2109554709289936,0.0404413027851127,0.0050201981665497,0.0075367881044698,13084.873676728712,3125.3745931386616,2053.267083621694,5234.438100161118,1003.4700460070014,124.5661771065977,187.01032323620916,19046.48300546251
344450,-13.0,4784.0,20962.0,14.685997483043888,252.02278188823044,0.5229205797856684,0.145755884597274,0.0766358616601875,0.0911130574900876,0.1540983281625873,0.0049837985404692,0.0044924897637259,10961.461193467181,3055.334852928058,1606.4409321208504,1909.9119111072164,3230.209154944155,104.47038500531536,94.17157042722232,13741.25506058594
495175,3.0,4142.0,23638.0,20.457910305878585,294.83911746460905,0.3992713403375756,0.1460192986939522,0.0744191930214074,0.120084797577036,0.2282451115413448,0.0146603390977188,0.0172999197309647,9437.975942899613,3451.604182527642,1759.1208846400282,2838.564445125977,5395.257946614309,346.54109559187697,408.93550260054354,13256.91427381989
112686,2.0,3549.0,20201.0,4.985257932898338,457.97121631442576,0.5583819062391755,0.1300983220242671,0.1410957387455927,0.0894775413754518,0.0573056771147494,0.0086242998380442,0.015016514662719,11279.872887937585,2628.1162032122197,2850.275018399718,1807.5358133255017,1157.6319833950527,174.21948102833088,303.3486127015865,17632.96799534149
496059,-13.0,3826.0,10352.0,6.192966719394659,176.87672092400297,0.5534719028268039,0.0930599788478743,0.0798412246177855,0.0576015231859535,0.1984694942846065,0.0071025975363362,0.01045327870064,5729.541138063074,963.3569010331947,826.5163572433156,596.2909680209906,2054.5562048342467,73.52608969615234,108.21234110902529,7069.023380073139
527347,-24.0,4045.0,8089.0,7.347331973060415,97.10129293278808,0.4909226303517128,0.0641508582084743,0.0777496969750706,0.1681280489842765,0.1797087020746412,0.0098603000442174,0.0094797633616068,3971.073156915005,518.9162920483486,628.9172988313461,1359.9877882338126,1453.6636910817726,79.75996705767454,76.68180583203741,4199.7288150999775
79716,-8.0,3925.0,25303.0,7.624050300260401,501.02340196055127,0.6006935904257441,0.1532601209005828,0.0540293343820504,0.129424291185551,0.0387043866556011,0.012900515086046,0.0109877613644244,15199.349918542603,3877.9408391474467,1367.1042478690213,3274.8228398679967,979.3370955466746,326.4217332222219,278.0233258040306,21370.645432298403
604695,-21.0,3785.0,9768.0,11.607578957775296,90.12712267025162,0.3589306541520066,0.1276276049086185,0.11136869703941,0.1740189199475857,0.2125848896202373,0.0059102715684226,0.0095589627637193,3506.0346297568003,1246.6664447473854,1087.8494326809569,1699.816810048017,2076.529201810478,57.731532680351954,93.37194827601013,3747.926375019688
237572,-11.0,4487.0,8886.0,7.897195878735461,100.25057229208124,0.4671795873867747,0.0949919276817354,0.0491199494676499,0.2697533198572796,0.088727071446101,0.0203494785948985,0.0098786655655606,4151.35781351888,844.0982693799007,436.47987096953705,2397.0280002517866,788.4287568700535,180.82546679426807,87.7818222155715,4860.339029805807
174472,-11.0,4045.0,6019.0,5.801782348239689,70.23950391467649,0.4296853275647679,0.0783014224804369,0.0916829919504181,0.2277543123643901,0.1418312787473467,0.0110253729688134,0.0197192939238264,2586.275986612338,471.29626190974966,551.8399285495665,1370.8532061212638,853.6824667802797,66.36171989928785,118.69043012751109,3000.480110396736
359301,-23.0,3758.0,5785.0,2.377159555821406,115.16842831968088,0.6794218708828651,0.0474945333517341,0.0410338546397631,0.1832239673914498,0.0243294123148189,0.0148482094028596,0.009648152016509,3930.4555230573746,274.7558754397818,237.38084909102952,1059.9506513595372,140.74565024122734,85.89689139554278,55.81455941550456,4502.474841387605
117512,-13.0,3816.0,28860.000000000004,24.507779956807823,401.6713669925435,0.4719439492429164,0.0770415758445055,0.0385895518403524,0.21737928454117,0.1799973395257646,0.0078051009335268,0.0072431980717639,13620.302375150568,2223.419878872429,1113.6944661125704,6273.566151858167,5194.723218713567,225.25521294158347,209.03869635110618,15820.56473332464
211369,5.0,3975.0,16219.0,17.645289295321085,176.123936421086,0.365523608981276,0.0196467436304365,0.085590031315653,0.2121409392984533,0.3015704502678894,0.0096630003586467,0.0058652261476447,5928.427414067315,318.6505349420496,1388.184717908576,3440.713894481614,4891.171132894899,156.72420281689082,95.12810288864938,6985.352870051884
346301,-13.0,4423.0,15503.0,8.358581530422416,234.32597082681053,0.5817611626201775,0.1128368109892329,0.0611009944932089,0.0602001228216629,0.1419227044693372,0.0178162907277869,0.0243619138785933,9019.043304100613,1749.3090807660776,947.2487176282176,933.2825041042399,2200.2276873881347,276.2059551528803,377.68275085983197,11157.306719773922
376893,2.0,3884.0,28219.0,19.418078541548955,444.9360471823964,0.4671690126331119,0.0970319863222606,0.091985967807612,0.1524310795421276,0.1815193852875472,0.0061177616245032,0.0037448067828373,13183.042367493785,2738.145622027872,2595.7520255630034,4301.452633599299,5122.295533429295,172.6371152818558,105.67470260488577,18234.405873508043
203820,-5.0,3737.0,24622.0,22.429971699549814,321.43755494141857,0.3918638617531343,0.1496924799463384,0.0867869080304651,0.1950477176969435,0.1521533286688131,0.0114515728382764,0.0130041310660287,9648.472004085674,3685.7282412387444,2136.8672495261117,4802.464905134143,3746.319258483516,281.9606264240415,320.18771510775866,13113.617397184027
210759,-25.0,4688.0,19509.0,21.83031134104355,158.6460092283621,0.4368159409311586,0.1218061136345515,0.0557885701365104,0.1693347767683463,0.2053692897617671,0.0037683432232538,0.0071169655444121,8521.842191625974,2376.3154708964653,1088.3792147931815,3303.552159973668,4006.5494739623146,73.51660794245838,138.84488080593565,8544.992040633635
435939,-19.0,4148.0,21353.0,14.447258179756416,312.6663644328102,0.5624333894147201,0.0813379010743253,0.0423945912753636,0.0726810135632365,0.2174648176056637,0.0088563233232855,0.0148319637434048,12009.640164172519,1736.808201640068,905.251707502839,1551.957682615789,4643.526250333737,189.10907192211528,316.7069218129227,13652.120153183709
429262,-25.0,3713.0,5112.0,2.231216934739078,99.6168373365651,0.6622053712446296,0.0586999062444229,0.0965380124713733,0.0552768704682884,0.0914780945700661,0.0128313187048458,0.0229704262963737,3385.1938578025465,300.07392072148986,493.5023197536603,282.5753618338903,467.6360194421779,65.59370121917172,117.42481922706234,3906.93943999416
350373,-14.0,4087.0,24660.0,20.28291642926916,319.2204070883856,0.4717010168205783,0.1256263898891097,0.0960140129460687,0.1065451451551135,0.1837110891766716,0.0078321533318677,0.0085701926805901,11632.14707479546,3097.9467746654454,2367.705559250054,2627.4032795250987,4530.3154590967215,193.14090116385748,211.34095150335187,14258.638335656082
383902,-5.0,4542.0,29899.000000000004,14.875473870901171,456.9724449073113,0.5782978828202342,0.0626840870509951,0.1245952758229571,0.1809877728391395,0.0319487159020566,0.0092749424146368,0.0122113231499807,17290.528398442184,1874.1915187377026,3725.2741518305947,5411.3534201174325,955.2346567555903,277.3115032552257,365.106350861273,22463.649131642964
395907,9.0,4868.0,12474.0,7.575591774454906,167.82478214346207,0.5053575957029511,0.0773156318593662,0.1116749542146085,0.069589675871252,0.2166933566476068,0.0105983956568624,0.008770390047353,6303.830648798613,964.4351918137339,1393.0333788730265,868.0616168179976,2703.032930822247,132.20438742370158,109.40184545068132,8721.654981442658
51657,-15.0,4691.0,27361.0,26.00525496587121,271.7401408737907,0.4538429437725483,0.1352828626671088,0.039291185687779,0.0919198605595741,0.2521643832142465,0.0148046925331462,0.012694071565597,12417.596784560694,3701.4744054347634,1075.046131603321,2515.019304770507,6899.469689124999,405.0711923994132,347.3224921062995,14158.422687664046
454145,8.0,3932.0,29496.0,28.378146483606653,368.4654765023196,0.3876055072901318,0.0423055753518457,0.1009102998429997,0.1930741386495393,0.2519453756650155,0.0179308019296981,0.0062283012707696,11432.812043029728,1247.8452505780408,2976.4502041691194,5694.914793606811,7431.380800615298,528.8869337183752,183.70997428262012,14808.23769806098
365264,-6.0,4190.0,16293.999999999998,12.983175125416828,218.38510824535587,0.4839364638520511,0.0522376899451582,0.1190762151778923,0.2289277904573524,0.0796294071174245,0.0202728249363977,0.0159196085137234,7885.260742005319,851.1609199664076,1940.2278501085768,3730.1494177120994,1297.4815595713146,330.3254095136641,259.394101122609,9610.766222420378
517229,0.0,4891.0,25368.0,16.975168933327527,316.25579403147793,0.4972606520644587,0.1464882481952903,0.0263864507156919,0.0974916656163099,0.2224557345257839,0.0039069021862094,0.0060103466962557,12614.508221571188,3716.1138802181245,669.3714817556721,2473.1685733545496,5643.257073450086,99.11029465976006,152.4704749906146,16933.205372526976
598242,-13.0,4418.0,23958.0,15.181941424793417,331.45159964273233,0.5336988235852682,0.1468505468372859,0.0430778576688086,0.1616686076725401,0.1069964318457704,0.0041872252006171,0.0035205071897095,12786.356415455855,3518.245401127696,1032.0593140293165,3873.256502618716,2563.4205141609673,100.3175413563845,84.34431125106019,16333.232766976322
189219,-5.0,4461.0,27812.0,26.50448486941056,294.84095585843096,0.4115769932809701,0.1375472111638672,0.0953873717849491,0.1508520535309639,0.1755772453973517,0.0148265277075596,0.0142325971343379,11446.77933713034,3825.4630368894746,2652.9135840830045,4195.497312803168,4883.1543489911455,412.3553886026476,395.83699150020567,14577.579794563044
449043,7.0,3842.0,22052.0,18.830190811334298,299.2820584803379,0.3791275458914274,0.1483301901658457,0.0526746050410112,0.1849964740565255,0.2200029339230945,0.0080409867566694,0.0068272641654259,8360.520641997757,3270.977353537229,1161.580390364379,4079.5422458945004,4851.50469887208,177.31983995807363,150.55482937597193,12462.64155950767
241530,-3.0,4074.0,27967.0,27.62778985646276,314.99842955949487,0.3832758402634889,0.1374213554554733,0.050631297539694,0.1442402964673971,0.2666298920742567,0.0071408760861006,0.010660442113589,10719.075424648994,3843.2630480232215,1416.005498292622,4033.968371303695,7456.838191640737,199.70888149997546,298.1405845907436,13775.837824980938
583183,-6.0,4001.0,8560.0,6.146770417745616,120.72350585984412,0.4395067929603977,0.2122703804024334,0.0400172981638875,0.1767437515033933,0.0922455956708581,0.0207099595977374,0.0185062217012925,3762.178147741004,1817.03445624483,342.548072282877,1512.9265128690467,789.6222989425454,177.27725415663215,158.4132577630638,5457.628200305977
366206,3.0,4267.0,6798.0,5.466913998655482,88.24820848604853,0.4329054628191712,0.1328600624053631,0.0313888036058137,0.1386737435608383,0.2410421588922023,0.0158211551582746,0.0073086135583364,2942.8913362447256,903.1827042316584,213.3810869123215,942.7041087265789,1638.6045961491911,107.55221276595074,49.68395496957085,4004.368475206049
597091,-13.0,3979.0,20081.0,14.539448111006935,298.6127928052396,0.5183420043055191,0.0878108314204701,0.0415985960832655,0.1631274452528904,0.1706366146854119,0.0037705732680273,0.0147139349844154,10408.82578845913,1763.32930575446,835.3414079480546,3275.7622281232925,3426.5538594977565,75.71688179525621,295.4705284220456,12395.98292353072
472116,2.0,4339.0,10995.0,11.348329935658338,114.14148910325862,0.3822718848071756,0.0888211875161061,0.0452392207489002,0.2169147998727043,0.2481549582190607,0.0056931075025985,0.0129048413334543,4203.079373454896,976.5889567395866,497.4052321341577,2384.978224600384,2728.4637656185723,62.59571699107051,141.88873046133003,5188.758589542017
9765,-9.0,4470.0,25181.0,23.95586107493368,271.9065966183833,0.4466388148193356,0.0745590166412388,0.0788022891481164,0.1585880285342223,0.2250646939676612,0.0127423158403395,0.003604841049086,11246.811995965689,1877.4705980430342,1984.3204430387193,3993.4051465202515,5667.354058799677,320.86425517558894,90.77350245703457,12870.11357454988
613414,10.0,4212.0,22970.0,7.702298806236386,425.3914188971897,0.5453862596021979,0.1280353887781248,0.0624601829007376,0.1028616066981045,0.1376748258802612,0.013057987330571,0.0105237488100028,12527.522383062485,2940.972880233526,1434.7104012299426,2362.7311058554606,3162.3907504696,299.9419689832159,241.73051016576431,19054.85130742602
381322,-8.0,4671.0,25096.0,24.39111288506475,254.44588116416645,0.4444733917361401,0.0673159609139315,0.1144404525763882,0.152028704301117,0.1963674090837522,0.0112591775270014,0.0141149038616693,11154.504239010172,1689.3613550960247,2871.9975978570383,3815.3123631408325,4928.036498365845,282.5603192176271,354.22762731245274,12739.88451491679
340749,-13.0,3732.0,8967.0,4.80535701422202,163.20392223501275,0.5571362855665436,0.137754357796761,0.0351025230871317,0.0409623327829387,0.2005835346654433,0.0147454583193569,0.0137155077818244,4995.841072675196,1235.243326363556,314.76432452230995,367.3092380646113,1798.63255534503,132.2225247496733,122.9869582796194,6395.772345938467
99360,-14.0,4489.0,23370.0,3.9741748457650568,439.33869575552734,0.7220848505610021,0.0729744305266957,0.0941331170401019,0.0618824317350434,0.0249231144983526,0.0092253253159168,0.0147767303228872,16875.12295761062,1705.4124414088783,2199.8909452271814,1446.1924296479642,582.4531858265002,215.5958526329756,345.33218764587383,21321.36109251131
59073,-2.0,3922.0,14226.0,13.321281062233073,176.43069010362933,0.3967346426503521,0.1180900379629401,0.0632604703333068,0.1850839371391752,0.2201006558002698,0.0103954152037758,0.0063348409101798,5643.947026343909,1679.9488800607858,899.9434509616225,2633.0040897419062,3131.1519294146383,147.88517668891453,90.11944678821783,7350.272417163637
605382,6.0,3837.0,6722.0,3.24585108400262,118.76744799473502,0.4605060290828269,0.2012861031100373,0.0284741277416694,0.2128547669585151,0.0847957693529756,0.0035609554551825,0.0085222482987931,3095.5215274947623,1353.0451851056707,191.4030866795017,1430.8097434951385,569.997161590702,23.936742569736765,57.286553064487215,5089.8939637118665
82725,-21.0,3746.0,26739.0,21.167673992879067,381.5057539123181,0.487383474424872,0.134167778553019,0.1077378259556066,0.125446898052721,0.118855888573091,0.016727183930211,0.0096809505104791,13032.146722646652,3587.5122307291754,2880.8017282269648,3354.324607031707,3178.0876045558803,447.268171109912,258.8589356997007,15778.10105622726
474861,-4.0,4008.0,15387.0,10.405783354267395,243.1117977155093,0.5243961381577283,0.0437635531911208,0.0716511642227175,0.2168066369228946,0.1175352824955534,0.0159506999229455,0.0098965250870398,8068.883377832966,673.3897929517758,1102.496463894954,3336.003722332579,1808.51539175908,245.4334197143624,152.27783151428142,9927.085752874103
288951,-18.0,4034.0,21961.0,27.401824901624284,176.7713670847858,0.3389283281081122,0.1487885349613525,0.0572700862583023,0.2066632017950515,0.2386679340569538,0.0036080357959697,0.0060738790242575,7443.205013582252,3267.545016286262,1257.7083643185767,4538.530574621126,5241.386499824763,79.23607411529059,133.38845725171896,7905.004567311938
553288,-11.0,4825.0,11294.0,6.452999031599887,151.21676288200229,0.5720652957356667,0.1128230380478877,0.0766302938757858,0.0572521610324056,0.1682324734523201,0.0047916055329743,0.0082051323229592,6460.905450038619,1274.2233917128435,865.4625390331247,646.6059066999889,1900.017555170503,54.11639288941174,92.6687644555012,8061.792093131692
