,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
565131,-1.0,4234.0,15751.0,4.651494696155646,289.695717541678,0.587126204242059,0.1205521771394642,0.1151240889250656,0.1171241134400843,0.0234593503316869,0.0223612625511129,0.0142528033705269
462448,-13.0,4647.0,7848.000000000001,6.610473773412186,86.44043594279007,0.4711928516728517,0.1657009853571505,0.0343497453361882,0.2186076754209684,0.0986882821661882,0.0031911311854283,0.0082693288612244
117575,-13.0,3810.0,22611.0,16.27560010067969,353.49443965092377,0.5209989858407394,0.0490745790907775,0.1284202143054692,0.2101040538525546,0.0679671493332916,0.0163419332272071,0.0070930843499602
243730,-3.0,4484.0,9209.0,9.055637854165417,96.60371363158944,0.4141706541341602,0.0924641057420293,0.0794813835883672,0.0395243725833527,0.355518703086383,0.0050584039854291,0.0137823768802782
72327,-11.0,4358.0,5242.0,2.811775424130792,75.39667116850246,0.5103037088105334,0.2184547025415758,0.0986479333083902,0.0752336177013857,0.0765227598012165,0.0075729596950235,0.0132643181418746
496119,-6.0,4759.0,27616.0,24.552144790636017,304.02623318749806,0.4805829405011062,0.0476069434173951,0.0629006039289852,0.0405633464022384,0.3491521741301846,0.0111837834766967,0.0080102081433933
561006,-25.0,4147.0,28388.0,39.28055248987044,177.0813519550679,0.3214720354703092,0.1347812282699333,0.0746079937522289,0.2171808295739501,0.2392106895069475,0.0059533539411138,0.0067938694855171
265835,8.0,4729.0,23829.0,16.802638336444833,291.46757575153106,0.4351231041049486,0.1510558148309497,0.0904509327046479,0.244153837640374,0.0573407707571273,0.0117446308335339,0.0101309091284183
512888,-15.0,4590.0,18855.0,24.56920433042304,126.6447503691885,0.3379247130223587,0.162559154269369,0.0523471321189449,0.1494460343675153,0.2828968223823367,0.0113848478852111,0.003441295954264
386581,-9.0,4460.0,25721.0,20.19620109926874,323.109859943422,0.4996098989714435,0.0725327730862202,0.1028757164686695,0.1705150298979374,0.1200388675117347,0.0173717522470041,0.0170559618169902
387458,-19.0,3875.0,5826.0,6.00097087530597,64.0960522097978,0.4132035794606031,0.1103935873713246,0.0169220372245321,0.1822744009006204,0.2632359168059794,0.0053089799444738,0.0086614982924663
117537,-23.0,3964.0,6515.0,5.441487430600182,84.58755709681549,0.4959960921656747,0.1163738140145399,0.0990698124625702,0.2224675708708854,0.0535968675281046,0.0054703106835351,0.0070255322746896
279255,-10.0,4231.0,23733.0,9.515344823397696,390.56317543934415,0.5447892838622578,0.2306561891313828,0.042913386466923,0.0637949202073018,0.089108748789976,0.0066193076981871,0.0221181638439712
276937,7.0,4591.0,19430.0,6.550042728706767,341.7255251289492,0.6148764766162015,0.0564041942360608,0.0328047924183333,0.1834607322710347,0.0895037904638707,0.0096781033031811,0.0132719106913178
319121,-23.0,3915.0,12350.0,9.855697748651506,164.74676042004182,0.4869720038708316,0.1768791977901056,0.0377269071393237,0.1074427304862895,0.1714347599501499,0.0136687180616006,0.0058756827016989
494558,-13.0,3967.0,26225.0,27.91677869271976,272.948088134237,0.3803729609062111,0.1458239859167261,0.0333390085194516,0.1793025238836877,0.2455416807625117,0.0028033745006614,0.01281646551075
284492,10.0,4195.0,15053.0,15.643889253626773,165.24196639571608,0.3746849555527778,0.0377855979281447,0.0392358023068661,0.1826154220796076,0.3354025885196423,0.0136121494701613,0.0166634841427999
218850,-14.0,4764.0,25079.0,12.49180495398,339.023331306405,0.5642405783927403,0.175403900410608,0.099405189403837,0.0778950182390385,0.0637530811260171,0.0104582118709859,0.0088440205567729
156603,-21.0,4193.0,6465.0,8.140409027098956,49.37996509590311,0.3524648166877869,0.1551017630468243,0.0589990195069462,0.2478965862267773,0.167602440943783,0.006809251403939,0.0111261221839431
265665,-7.0,4630.0,22467.0,8.713424830620559,373.3356472825199,0.6570385334860896,0.0211722108040865,0.1098798391647219,0.0942277513901623,0.1013630022936102,0.0088166780588554,0.0075019848024737
239038,8.0,4556.0,21486.0,14.918664669202627,278.0937075720464,0.4374863250472491,0.1552565119542183,0.0590038832941003,0.2222867923455273,0.0979601752524304,0.0149319234826282,0.013074388623846
503682,3.0,3548.0,14640.0,8.13057982254788,271.654643418543,0.4688805778465945,0.1165122554859458,0.1343932319774017,0.1949679569787671,0.0567378497030706,0.015577360509629,0.0129307674985912
254160,-16.0,4877.0,26264.0,31.31852398463521,192.67859864737545,0.3877472601386975,0.1541363797756272,0.029133397557238,0.1980689648590078,0.2070697735521098,0.0105027302322982,0.0133414938850212
265591,-20.0,4604.0,28348.0,25.92289385481895,300.1620588208423,0.499489063211843,0.0635751414465024,0.046431485901109,0.2013805468803172,0.1785528675741418,0.0049259246583891,0.0056449703276972
94873,-9.0,4650.0,28077.0,26.50474017799562,287.7872409716233,0.4382512898643072,0.1278336971896893,0.0861867084553529,0.1555968918338037,0.1763614005142235,0.0123744349481988,0.0033955771944242
274093,10.0,4079.0,24139.0,13.761285191810344,383.3390580902245,0.4594699474297349,0.1018789692288936,0.1199249313316132,0.2886258982576958,0.0060783548727501,0.0141142571185795,0.0099076417607325
408288,1.0,4663.0,22449.0,23.87703082332839,211.7614362215845,0.3923891445501729,0.0720999354826969,0.0436411063280106,0.1599689928801703,0.3221810915350646,0.0035806733469448,0.0061390558769398
312610,-25.0,4611.0,14189.0,12.391538628165472,148.95096384430173,0.5059471980622375,0.1685911091721306,0.1029817385085866,0.2016364076916766,0.0144320762844213,0.003160424344217,0.0032510459367301
410755,-5.0,4848.0,19190.0,21.350332594587336,161.80231759579692,0.392058240965953,0.093373476667747,0.0414484616633752,0.177129433632679,0.2817370008099728,0.0101319606105514,0.0041214256497217
58244,5.0,4136.0,16505.0,15.403895617462348,191.206496453776,0.365325137864141,0.1537516454173881,0.1092021308916371,0.2199708741742815,0.136029037440652,0.0116640387152776,0.0040571354966226
425055,-9.0,4049.0,18478.0,18.56455003108338,200.55076195418528,0.3794044021423659,0.187720646720582,0.0392418193741303,0.2122049492568391,0.1641000851795919,0.0081434612695568,0.0091846360569337
33303,-17.0,3898.0,26866.0,28.899241569583843,280.51104968453177,0.3924868860741476,0.1145991980308289,0.0823262101356623,0.1480723616397549,0.2497606591765694,0.0074888110803831,0.0052658738626536
27843,-24.0,4181.0,11179.0,10.174053403198949,125.833205853309,0.469309110101024,0.1608933934664102,0.0922244881815803,0.0396364965653496,0.2141958705730237,0.0125320753635002,0.0112085657491117
538860,0.0,4802.0,25324.0,19.29638502126349,301.3715174091672,0.4725239264876229,0.1352333664395258,0.0209593245182068,0.1119153474176657,0.2359041835433284,0.0100760685857411,0.0133877830079089
594148,-15.0,4028.0,21483.0,16.707766412005462,278.58513474974256,0.4411550456673241,0.2497283186626774,0.0688467329761324,0.1239828784047452,0.0940544053245978,0.0171316108410797,0.0051010081234429
177420,-24.0,4067.0,7711.0,8.078393511308237,78.15791210195404,0.425555483505152,0.1432122957732599,0.0793068790520871,0.1694276367464714,0.165572034065009,0.0090348487353298,0.0078908221226907
585445,-20.0,4633.0,8252.0,4.70114036057501,113.6293444914056,0.607548529131632,0.0803783603973316,0.1244317542576727,0.0453986224828338,0.1305542819847394,0.0078512270183303,0.00383722472746
579606,-17.0,3698.0,25129.0,33.55044283156593,190.55277605427167,0.2912018765490562,0.1523924618616157,0.0955566355552321,0.1796946568405387,0.2638260638868095,0.0108222839660463,0.0065060213407011
283447,4.0,4787.0,25421.0,11.646601355741703,374.0396865835661,0.5380052237984398,0.1431975910385025,0.0212677273500151,0.2073742097781294,0.0663137239882528,0.0130449735997151,0.0107965504469451
79264,3.0,4156.0,13942.0,11.457376202460305,182.45478319358853,0.4229324639254918,0.1277107165959257,0.0540663830374792,0.1492772395809729,0.2289993352917138,0.0114143923826873,0.0055994691857288
16125,-16.0,4784.0,5144.0,3.110049594721607,65.07113768040128,0.5541725094903297,0.1596047109856142,0.0503642881427616,0.2029233462790441,0.006930057169644,0.0116014913312144,0.0144035966013916
371059,-13.0,3886.0,29448.0,9.18145967520114,580.9255324328531,0.6150711494918146,0.1545115899546,0.044141533753621,0.1514392388142417,0.0036749056992944,0.0145489708948577,0.0166126113915703
251707,-9.0,4744.0,8017.0,6.2485332437056496,97.18096247267805,0.5286562531382573,0.0469415037742398,0.0311232844445747,0.1692894592810917,0.2028112786111078,0.0127582201220706,0.008420000628658
442723,-16.0,4276.0,13950.0,13.184998572020335,154.78994146951862,0.4565474921901721,0.0838016120843975,0.1343283478030809,0.0972194270852764,0.2015400531729855,0.0149684119271184,0.011594655736969
61525,-13.0,4156.0,21995.0,18.71590147449578,277.0150282687622,0.4744328896562459,0.0944733516178395,0.05477451679596,0.2341855492313662,0.1134929769056134,0.0175924307747112,0.0110482850182635
346208,2.0,3569.0,10276.0,6.022910632807244,189.13804020227727,0.4729937579864311,0.1451747729475507,0.0436538947366031,0.1331499738185641,0.1924742144594367,0.0045834745380994,0.0079699115133147
160116,3.0,4582.0,27449.0,5.084232690088991,479.7144487353776,0.5675998123789449,0.2246495392010855,0.0375927757489321,0.0840159289317987,0.05963533918497,0.0177178891625885,0.0087887153916801
417537,7.0,3699.0,7980.0,7.2033021780353375,102.93841360203356,0.3285012655691518,0.2029349642277218,0.1010262213821916,0.2452044574087561,0.1023275794941251,0.0126126057685663,0.0073929061494871
576814,-3.0,4178.0,23099.0,18.43107946640241,313.0836072963121,0.4723259231957956,0.0833518213306818,0.0325050954418478,0.1742342150672219,0.2210863375549061,0.0088061665365734,0.0076904408729732
152908,3.0,4829.0,6413.0,4.902006033392339,75.4588672729546,0.4598570499718553,0.1312214696908704,0.0426748282389145,0.1752525385521338,0.1715249747898207,0.0059269654896405,0.0135421732667645
260715,-24.0,4355.0,15199.0,12.399402551820618,179.21236509216325,0.5111130768907093,0.1445155841979666,0.094837274647823,0.0473258993640243,0.1836817415083342,0.0058801766238099,0.0126462467673325
474613,-4.0,4164.0,21161.0,12.815702509276534,319.7004587551049,0.4937212354860067,0.1576356204245856,0.0620535656504128,0.1780545710031892,0.0951166473879124,0.0051646693688535,0.0082536906790395
510990,-17.0,3770.0,25692.0,25.062113514071555,308.99019322007854,0.4183910487591565,0.1229100541700861,0.0660927086520859,0.099975417842902,0.2717246115180634,0.0097941949351356,0.0111119641225704
203401,-9.0,3656.0,23359.0,17.415307038344125,361.4104123414542,0.4531768210180259,0.1565865349521022,0.0622052205797971,0.165647764148567,0.151616972405322,0.0076950022741293,0.0030716846220562
546979,-8.0,3656.0,19951.0,7.434400385819994,402.3392678322184,0.5598323895547218,0.1466314754915094,0.1182345154950618,0.1003671633104032,0.0467626025910963,0.0203915330893017,0.0077803204679056
592607,-1.0,4305.0,8851.0,7.353036163459859,107.3138962307087,0.4128990379690398,0.1800389245244171,0.0865080392841528,0.1078545369529482,0.191906870333694,0.0119351561692756,0.0088574347664722
92601,-12.0,4682.0,18592.0,17.35943333316235,191.26947416689492,0.4589504197117284,0.1049987742163388,0.0917476558012551,0.2003059694760695,0.1272556987146863,0.0119723015514408,0.004769180528481
356751,-20.0,4526.0,13264.0,11.55112493328578,146.34949268296663,0.4961831529109582,0.1104525936186252,0.087036503511067,0.0639328879596738,0.222170863527285,0.0071351761769877,0.0130888222954027
271786,-19.0,4684.0,5566.0,4.609328086355807,61.6976512403338,0.5121823305283076,0.1169758859468471,0.0304385711338951,0.1606560103133518,0.1566641776114654,0.012524052920146,0.0105589715459867
372323,-3.0,4614.0,18266.0,9.547774983178012,261.6608977548564,0.5177847833232795,0.1979075114306232,0.0340044905050011,0.0370641177291162,0.1878050403091034,0.0123360006207466,0.0130980560821299
33453,0.0,4686.0,18056.0,16.751843231992364,184.09320159464377,0.3917771359230022,0.2014511966619735,0.0526473523042378,0.0985949778464325,0.2266842954651016,0.0159352512149941,0.0129097905842583
595799,1.0,4876.0,24399.0,22.94557668984016,240.6257294265424,0.4052614826766819,0.1621708433001022,0.0701237783726887,0.0540085119154347,0.2843638130545929,0.0130513865946421,0.0110201840858574
408609,-23.0,4427.0,10353.0,11.559992316918123,89.96249743856978,0.4142443534208965,0.1827702879447136,0.139274780145094,0.0358083346879264,0.2119677439248056,0.0063540922213256,0.0095804076552381
348823,-19.0,3823.0,10944.0,10.66993182851544,131.5317478645073,0.4436707624067347,0.0606334052562502,0.0882798268139612,0.1186890676051543,0.263211775286914,0.0143451162262306,0.0111700464047547
284451,4.0,3987.0,22175.0,12.00623428795393,380.2793995915556,0.4950058588357859,0.1640168244182573,0.0197916547927279,0.0322496000724322,0.267830216739039,0.0066126056356634,0.0144932395060939
613913,0.0,3601.0,26252.0,13.796577029526324,493.4068631281223,0.4831089355795802,0.1813021414468217,0.038700568809523,0.0904505961728961,0.1841243672064201,0.0167859995689948,0.0055273912157636
348412,-8.0,4114.0,12949.0,10.854252744763036,165.94108986771724,0.4462702941418189,0.14400751263814,0.03075383202841,0.1476714561783211,0.221821786495371,0.0060317295191752,0.0034433889987635
410335,-14.0,4411.0,7751.0,9.427864059492364,61.45507599745153,0.3610771138348511,0.128639510763245,0.1025740617734931,0.218498903103899,0.1729046321067983,0.0075056421204198,0.0088001362972934
84217,-4.0,3698.0,17079.0,15.599153436233845,234.5560833461026,0.4239080441403059,0.0598472410941596,0.086177305064826,0.1604488723143333,0.2581407069564493,0.0082088731316065,0.0032689572983192
230515,-22.0,4131.0,13818.0,11.764473623925223,176.08013463656087,0.527141314742541,0.0151298906202602,0.0617109521709483,0.1741664897298588,0.2081621250535667,0.0053848754331567,0.0083043522496679
34089,-11.0,3514.0,21707.0,17.715078652783255,338.0118375902805,0.4618676149068599,0.0841897042270167,0.0698913378174698,0.1905972436890642,0.1761982617107476,0.0061404195759168,0.0111154180729246
320618,-11.0,4745.0,11186.0,5.235566653561352,152.14776280384442,0.536742690160709,0.2245765770362695,0.0953543777094375,0.0326963300384743,0.0946999903263274,0.0098531046156308,0.0060769301131513
479693,-17.0,3611.0,25160.0,19.65978963272237,377.9953144960606,0.4681339306473618,0.148681853418234,0.0766699556662952,0.1841011840273455,0.1036501446885222,0.0052438961800127,0.0135190353722283
617845,-23.0,4089.0,14814.0,17.011911797443457,132.9013810861095,0.3972211150873762,0.0733661606128227,0.0588953317758358,0.2099119274696139,0.2390630341947978,0.0158706905308662,0.0056717403286871
167531,-20.0,3630.0,25337.0,28.17380279204832,266.5285099790938,0.3623878581430858,0.1929464821318508,0.0762882072555494,0.2408662520864471,0.1090150761052269,0.0130299335053145,0.0054661907725251
26682,-14.0,4019.0,20436.0,14.510319425490405,289.70698974665817,0.4868926441361098,0.164471726024508,0.091491392667974,0.1773580111442897,0.0538862487841467,0.0082607854248025,0.0176391918181692
68210,8.0,4350.0,24764.0,20.22844816495804,309.5794204558965,0.4097140581987891,0.1344867319736525,0.0633598073199289,0.1638558315016966,0.2117235596885043,0.011242418124328,0.0056175931931004
219661,8.0,4826.0,10559.0,5.377607091475957,145.15564599042096,0.4820862585768163,0.185842670024407,0.0626237746250209,0.1037444850337703,0.1416408171611388,0.0127703874549673,0.0112916071238793
538405,5.0,4851.0,28606.0,2.722458541932572,502.7769412479017,0.6123336532181025,0.1932960826402588,0.0266591837879982,0.0959761484135339,0.0547270410755609,0.0088478665121478,0.0081600243523976
277165,-13.0,4809.0,7050.0,7.878055373931409,58.328790614866925,0.4081723187476678,0.1129069426734991,0.093114500687925,0.2276067643422441,0.1343339997245163,0.0095015638419703,0.0143639099821771
158750,-17.0,4273.0,20474.0,20.67056523847172,206.81334102224343,0.4116179319395915,0.1992450684113271,0.0954405362404224,0.1748061946391829,0.0926269766311987,0.0163690915257288,0.0098942006125482
39705,-7.0,3825.0,9301.0,9.270938131747378,109.78999592061356,0.3846321973870962,0.1261521050110625,0.0611491644764578,0.1702935788564649,0.2321638502076326,0.0128220584817527,0.0127870455795328
541874,-16.0,4760.0,9115.0,9.00783977879973,87.6322955653296,0.467446311369584,0.0642036549984129,0.0810254132112417,0.2208202739989121,0.1488375286857508,0.0068072191378213,0.0108595985982769
8683,-2.0,4399.0,9122.0,0.6683259193898318,182.4938661676002,0.6524647943016019,0.1707173817363608,0.0632805694507223,0.0698349568066784,0.015709941182917,0.012492738637967,0.0154996178837525
601618,-2.0,4113.0,5395.0,5.944958418206572,53.599836148381655,0.3550652882916418,0.1085038888960048,0.0516695969505295,0.2222879109533429,0.2411085894811546,0.0134369424870226,0.0079277829403036
382774,-25.0,4648.0,29314.0,37.90800382499485,191.2802304477332,0.3750698426317052,0.1373443961254226,0.0458174714854965,0.1662053401245211,0.2593256687836219,0.011535564256933,0.0047017165922994
609645,-22.0,4748.0,13586.0,16.46190875191796,99.86504563009224,0.4054288239355114,0.1236755012006174,0.1116738316836144,0.2336767447590332,0.0988552325556127,0.0135191136407775,0.0131707522248333
