,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
325515,8.0,3621.0,12079.006859404912,0.6572333356963688,0.1091257144656303,0.0619828651527589,0.1291037308089914,0.0233629862242083,0.011802757348814,0.007388610303228,-11.660935395522015,2092.0,129.6140970276483
435868,42.0,4147.0,17513.0,0.7693769351335686,0.0691018892578965,0.064486064729595,0.0459402550955128,0.0287841200705715,0.0090148734977343,0.013295862215121,7.024534668279159,2183.0,275.8571321771051
88437,12.0,4770.0,4877.087921035197,0.7046289259343955,0.0443281471661312,0.0767673265129748,0.1415458808379817,0.0050510418015792,0.0126062013157077,0.0150724764312295,-13.934036042179288,2368.0,66.75285696468745
260315,24.99999999998261,4664.0,2345.0,0.6476604495104132,0.1025784793793812,0.0340297091380361,0.1706049152461654,0.0147971367229749,0.0158926843924457,0.0144366256105832,-3.897030991511599,2307.0,32.720471499121686
595006,-11.0,4641.0,3236.327941159228,0.7777833668566553,0.0885769023032074,0.0512920633585728,0.0576681548415906,0.0121103896231286,0.0075641342702681,0.005004988746577,-38.54369500709052,2325.0,41.81900751909507
461040,30.0,4454.0,23785.000000000004,0.645927253060669,0.0317652211558694,0.1788117251970181,0.1078097891324198,0.0092177322367347,0.0178012753646151,0.0086670038526737,-0.3413675740065969,2337.0,309.3046774797622
322582,-19.0,4879.0,14518.691755794316,0.7888680010687997,0.0645564042212572,0.0921914835026114,0.0452910833999055,0.0063313076316439,0.0011358559637237,0.0016258642120583,-49.00201411606477,2194.0,203.51654092139145
357708,38.0,4038.0,20354.0,0.5938274824883328,0.1100463197932737,0.0985354084361535,0.1365730291316807,0.0271615033279945,0.0213776108004854,0.012478646022079,7.266909378153059,2180.0,256.1325362318857
464423,42.99999999993253,4133.0,8482.0,0.5935638727425443,0.1252233675194612,0.1410915573879053,0.091902970468228,0.0131543631676647,0.0177339615420623,0.0173299071721338,10.640067338720314,2241.0,109.16520759408196
373472,-1.0,3899.0,19760.982835959778,0.6601291916257775,0.1122782442521705,0.1423536341392601,0.0547451586514867,0.022370905240248,0.0036108036119596,0.0045120624790973,-17.39035377596946,2494.0,164.83681324696954
570751,-14.0,4525.0,17136.455171189285,0.7380918889435414,0.0934794829758164,0.1145405411095432,0.044460318195608,0.005559070481662,0.0012685435891093,0.0026001547047193,-40.21276855116167,2214.0,217.7704815605393
502000,2.0,4369.0,8534.498521781416,0.6691859719824871,0.1016029410592518,0.13248725868852,0.0718651040496217,0.0118437068930843,0.0054160231231475,0.0075989942038874,-21.57703736526284,2303.0,101.0291280940055
457987,22.0,4416.0,6571.445789143968,0.637536294728111,0.0257190289760464,0.1281615358110637,0.1617560341702735,0.0101931671334224,0.0229485271325216,0.0136854120485609,-2.7629893771870684,2196.0,88.55667781522607
274582,32.0,3744.0,19803.0,0.6112403284264912,0.1012099815431784,0.122052102817138,0.1239651192160513,0.020720830390804,0.0141376642033215,0.0066739734030154,9.29080256185648,2437.0,176.5399108498932
127355,-8.0,3871.0,16811.099712904677,0.7305725106297241,0.1279165850585494,0.054836184875758,0.0539819572547337,0.0181749998292685,0.0100317929598917,0.0044859693920742,-26.1453457941829,2446.0,149.1566867583424
258664,1.0,3545.0,1117.6656300113318,0.6818034144071804,0.0945225616159295,0.1278903368262986,0.0550954457961136,0.022463942718495,0.0083588181608995,0.0098654804750833,-11.202497084176684,2578.0,7.013179309763928
485700,16.0,4622.0,3183.0,0.6289152901735621,0.1348430405925744,0.071483797767259,0.1141592101739231,0.0291733816500292,0.0143262400754253,0.0070990395672265,-9.913280838140338,2370.0,40.17020340467252
283338,33.0,3763.0,8030.0,0.6176717290655807,0.0940400860755589,0.1820527344534422,0.0581664229386152,0.0106416572323514,0.011885671381083,0.0255416988533683,11.2301645370174,2501.0,69.28255934144909
3133,49.999999999999375,4330.0,17508.0,0.6322979569031771,0.1085830842052901,0.1130373926627392,0.1072304059823612,0.0214768683664533,0.0055146259128585,0.0118596659671206,9.631600651213091,2016.0,295.7853176259196
1893,-20.0,4307.0,3705.596805892696,0.7406088435039302,0.1392937633237121,0.0813019991686485,0.024075395274743,0.009225949225914,0.0040712503626582,0.0014227991403937,-43.02617318625914,2379.0,38.61049641765658
80086,32.99999999984482,4713.0,13848.0,0.6259005885143467,0.1343744297486115,0.0716402731306698,0.1410197070079084,0.0044055476630548,0.0078693334844316,0.0147901204509768,1.1633225158076357,2526.0,175.50761841384883
355483,14.999999999885972,3823.0,18626.0,0.6981350538309974,0.1235045185856178,0.029976351488839,0.1197383484577325,0.0169012984740614,0.0044343244531231,0.0073101047096285,-7.830177022129249,2445.0,174.3934437784701
388578,-17.0,3764.0,13847.5761994788,0.7511649992850049,0.1499491042174843,0.0293520687314376,0.0497913998165232,0.0111749221561061,0.0043299476066662,0.0042375581867774,-40.17305127575258,2101.0,150.9514433594377
458941,10.0,4348.0,20614.454536099296,0.5967051921222728,0.1312804800798761,0.1530909097330796,0.0823392954022694,0.0234347504035914,0.0081673354235606,0.0049820368353498,-15.930711696461913,2086.0,271.150925731552
181947,-24.0,4827.0,10108.33910936446,0.8135602937151973,0.1165126605196589,0.0244702402054754,0.0308136805035297,0.0027316867628621,0.0062943657876346,0.0056170725056415,-59.398877086187326,2102.0,145.41375739490832
386830,-23.0,4196.0,17149.289018656676,0.7892087672267503,0.1182689596803807,0.0323120447386785,0.0491272057377656,0.006503496272215,0.0025003296389045,0.002079196705305,-47.32903798901904,2285.0,188.11820834353784
384414,-4.0,4561.0,19675.96037298206,0.7062808979777527,0.1191555149295186,0.063288734111461,0.0993018995268107,0.0037519333819021,0.0023165081583725,0.0059045119141819,-30.10166015929101,2264.0,253.13963513558332
182910,26.0,3765.0,15177.0,0.6169752928588809,0.1488956367597615,0.1021284455428101,0.074638377402404,0.0083002435669511,0.0263742302438168,0.0226877736253753,-2.428944831284809,2003.0,194.7530533425579
149122,-14.0,4275.0,11064.130261876084,0.7603566160084745,0.0584909445165335,0.1318929141556552,0.0277934683148379,0.0174621405926235,0.0027542733169259,0.0012496430949493,-35.47340502262273,2393.0,118.461276637252
46766,-23.0,3849.0,3240.652174767756,0.7322812184709706,0.1525040830144071,0.0754668391851358,0.0313262981967506,0.0061193169030952,0.0013645281476608,0.0009377160819797,-38.11445963350957,2596.0,22.72281614983968
591329,10.0,3508.0,4978.776567670561,0.6209875263052062,0.1207220827585349,0.1081621969146059,0.1086045774262193,0.0150775561134568,0.0180219434147059,0.0084241170672705,-7.3442595663872225,2175.0,45.86634322513146
49174,39.0,4410.0,9308.999999999998,0.6631780048381166,0.0524810644714036,0.1280553014508451,0.1109031416556739,0.0126796656886996,0.023503093788457,0.0091997281068038,3.4257890282106587,2256.0,133.86221880415724
512870,43.99999999989444,4586.0,21489.0,0.60813670288904,0.1136935507117047,0.0935098016980255,0.1219549414482565,0.0351692926741617,0.0130202541240467,0.0145154564547647,4.945211020564159,2149.0,337.9918494489357
237924,26.999999999976467,4390.0,20118.0,0.7267963344172265,0.0720514347091354,0.0625077164714902,0.0974784492837469,0.0164457876862326,0.0139588906063978,0.0107613868257704,-2.7637190938385743,2527.0,243.84349740651305
371047,40.0,3838.0,16466.0,0.6924246390287809,0.1237686583309407,0.0538702684798813,0.0714749251898065,0.0169010535621585,0.0232142406524594,0.0183462147559723,14.899744876093903,2414.0,179.1418247631591
519492,34.0,4503.0,14391.0,0.5433544397660247,0.1593399495895368,0.0947618377469237,0.1269444947856898,0.0378570662670623,0.0196166331426853,0.0181255787020771,6.490987400403583,2351.0,176.5652824818353
278601,0.0,3526.0,9256.940725193825,0.6944093436892246,0.0722619907266962,0.1517543468972958,0.0401725511304639,0.0214234488711706,0.0125139133696362,0.0074644053155125,-18.9953169820702,2121.0,92.00772341232914
353939,25.99999999972391,4119.0,24196.0,0.691563395660008,0.0452036190861734,0.1000827313272075,0.1140749531107462,0.0155161921036536,0.0196270751499132,0.0139320335622979,0.4270454504834902,2416.0,273.47536853266865
283244,14.0,4365.0,15875.0,0.7171616773470069,0.0710337438960188,0.0874896227539676,0.0720434905608502,0.0319786031499556,0.010777011809006,0.0095158504831949,-11.751006720992052,2447.0,187.99791568619912
516284,13.0,4424.0,7085.322334856949,0.624585564934159,0.0767394666744911,0.1761432224735847,0.0768770191006783,0.0244016891878892,0.0115841514578014,0.0096688861713961,-11.196967527285722,2260.0,88.14995625016945
317042,28.99999999999005,3529.0,18620.0,0.6146461804587675,0.1423123496958775,0.1511925978502083,0.0434492200893835,0.0139645147001665,0.0193801168918908,0.0150550203137057,8.753244020086356,2410.0,150.50302159959028
25729,5.0,4791.0,18248.722535077464,0.714502315672196,0.0862909982441723,0.0411895666739224,0.1209157083076495,0.0213912530599072,0.0078342527209671,0.0078759053211851,-23.71685609228589,2203.0,270.74448323632896
371590,14.999999999893134,3583.0,6422.0,0.6736801421057799,0.1382653182111275,0.1007250574384014,0.0395088695598733,0.0208491761395205,0.0211593762630506,0.0058120602822463,-11.967674451692233,2047.0,74.22921937179308
296954,18.0,4591.0,19658.640995991,0.5983519500601095,0.099901414847628,0.1178046592642491,0.1366857247591593,0.0319870255442759,0.0041780647402411,0.0110911607843368,-4.686129213065101,2422.0,231.20485733191163
112113,30.999999999818783,4581.0,12654.0,0.6752633859906685,0.1196591288354893,0.1292686799839153,0.0364137625728679,0.0188927221533273,0.0102575414270542,0.0102447790366771,-2.691788427859933,2472.0,166.8851637378575
465969,38.9999999999697,4412.0,17207.0,0.628506387182674,0.1605417971907846,0.1035473238607462,0.0493908918615052,0.0396161501905549,0.0102604202959547,0.0081370294177803,8.48755567092212,2519.0,208.3248523058756
94811,47.00000000000608,3889.0,5780.0,0.6283654593338108,0.0888901422380712,0.1479562651644006,0.0831636856975797,0.0215946374460976,0.0087868973577312,0.0212429127623085,18.227677937757733,2259.0,70.17996481457067
422732,-2.0,4574.0,18592.38995795709,0.7316010869311557,0.0961080066527603,0.0409573224521251,0.1002110562313673,0.0216216657951259,0.0052619675058912,0.0042388944315744,-27.054980184449903,2345.0,236.1067912229737
8788,6.0,4872.0,5290.66484127918,0.6655972601430834,0.0892678080473826,0.1278010037443609,0.0913204671365465,0.0098364969588242,0.0121221791917061,0.004054784778096,-23.07001069190295,2179.0,77.48765923666906
74141,13.0,4737.0,13807.85794400085,0.6546869177331147,0.0618119289449649,0.15945033991517,0.0721842091989367,0.0261628553865239,0.0127173198096034,0.0129864290116862,-17.49108736924103,2038.0,217.3376578106017
101606,15.0,3526.0,5861.735739021447,0.6337648318091744,0.0600769672982315,0.1555534827885713,0.0894245758778586,0.0302359972658328,0.0068741036860144,0.0240700412743167,1.3079200694479596,2432.0,43.18900501914413
40223,19.0,3543.0,20801.0,0.720666256289656,0.0400787241693308,0.1053845188703492,0.0925384906176043,0.0122501473790385,0.0195674728110715,0.0095143898629494,0.5432070857318081,2508.0,157.0533309280545
235667,10.999999999763643,4739.0,18823.0,0.7142172520179532,0.1376025347164237,0.0596864663474562,0.0489419954207073,0.0055774593720779,0.0133333233923063,0.0206409687330751,-22.94370021241295,2210.0,285.382345423619
356330,42.0,3508.0,6504.0,0.613455311608743,0.1281907775561772,0.0744114866439648,0.1220419002893444,0.0224518857636807,0.0173002697650678,0.0221483683730219,24.818300830984924,2538.0,46.94946077059103
598909,-22.0,4279.0,2782.5295075418344,0.8143425690363167,0.0354250605508456,0.1102879612977927,0.0291996671705643,0.0068463396371696,0.0028914889237564,0.0010069133835543,-49.76325111159241,2022.0,37.90193250605762
261565,14.0,3588.0,13676.0,0.6854899111366359,0.1634349421153711,0.0717171824086893,0.0537904986308691,0.0053122690095541,0.0103644395372324,0.0098907571616479,-10.76326292023316,2252.0,134.1246239505508
585722,-9.0,3776.0,14007.804041160529,0.6996961997665037,0.1164407650992452,0.0946522738589928,0.0805098497482342,0.0047457521235955,0.0021169623049798,0.0018381970984487,-30.174502211434174,2086.0,154.23950176184735
457373,10.0,4379.0,8853.765135685087,0.591884320385255,0.1646419028583429,0.1182654314578926,0.0885545207249455,0.0183065796074286,0.0121236454730752,0.0062235994930603,-17.435289626099376,2041.0,120.90210485983516
321269,8.0,4141.0,11931.757834801678,0.6332331730247056,0.1276384636969373,0.1368223031129942,0.0599249206358311,0.0182290765121241,0.0088309667291596,0.0153210962882479,-10.174722519163764,2575.0,106.923074038712
451934,16.999999999757847,4754.0,4988.0,0.6963127486634888,0.1348273455562496,0.0691988015485264,0.0622334577833878,0.0039975730063933,0.0201968914698901,0.0132331819720634,-16.684830281651102,2290.0,73.32252358421647
455925,49.99999999994719,4643.0,21369.000000000004,0.5428519498074319,0.1198242878682109,0.139217506544876,0.1302759481241041,0.035913263699802,0.0108169656232317,0.021100078332343,10.729723797989893,2128.0,329.99513623339953
231729,6.0,4762.0,16013.700876444796,0.6498437181852926,0.1269310589414423,0.1301146629524564,0.0436811436120334,0.0323841252915893,0.0036696563352723,0.0133756346819134,-25.562148632478795,2026.0,247.74103614240448
548152,-18.0,3841.0,6651.658984310303,0.7795221631096623,0.1034736447101434,0.052787063842754,0.0470352158226916,0.0097685208882817,0.0035739658256803,0.0038394258007863,-34.800732260091706,2534.0,52.73519601249973
589538,-13.0,4821.0,17807.144432880403,0.7427974983604126,0.1047471705192253,0.0981664576000923,0.0406325557439174,0.005277365146047,0.0033569802247923,0.0050219724055129,-45.062161146515166,2063.0,265.5711863744473
304571,18.0,3713.0,5609.7871477232175,0.6076313499496356,0.0805522848791839,0.1312389449866325,0.1307631683885613,0.0163930167554937,0.0155117775578814,0.0179094574826116,4.101421290752057,2537.0,41.54015086918025
429962,0.0,3577.0,22243.28396395698,0.7159127871596698,0.0434581908282452,0.1513673657540973,0.0583692035654644,0.0107579216878212,0.0107741804549619,0.0093603505497395,-21.346182897142512,2012.0,252.2272089722356
38429,-20.0,4060.0,12068.742705417804,0.7632640277126328,0.1046772799797555,0.0749215168390959,0.0513238674452819,0.0027776469652642,0.0016921861506721,0.0013434749072972,-44.18610449544968,2122.0,141.4658517352018
86377,21.0,4390.0,9862.0,0.6235234019795207,0.1430567559896867,0.0553305079002406,0.1137639067870841,0.014416857428956,0.0274245834221481,0.0224839864923636,-6.771285686303997,2131.0,138.6137682964054
210664,-11.0,3573.0,21405.806880173648,0.8027304624828473,0.0437623311824052,0.0828651919465956,0.0318093222059606,0.0240232747413754,0.007552431319981,0.0072569861208348,-28.867015907048284,2284.0,194.61625392375936
395252,-16.0,4617.0,20853.74392055343,0.774206228770819,0.0654575956728044,0.1196175899836387,0.0265289274368706,0.0057990080749753,0.0053471169548042,0.0030435331060876,-43.38779301191735,2250.0,269.45383603501614
239939,15.0,3600.0,11097.000000000002,0.6320098577579092,0.1587612104891815,0.1227255131244186,0.0530067797235189,0.0193076067837052,0.006585894707183,0.0076031374140834,-9.010099756304214,2245.0,104.84773966539252
356078,7.0,4564.0,20941.54402703989,0.6264381432665805,0.1194688583977631,0.1665933069581392,0.0411370869381638,0.032913867299501,0.0034750330724128,0.0099737040674394,-20.484791670612736,2137.0,285.73624626972014
166656,1.0,4694.0,8174.817022846772,0.7090702980689196,0.0453572016808456,0.1694781334298992,0.0440921957845641,0.0151218147727675,0.0131136514629691,0.0037667048000344,-27.55920461784624,2149.0,118.40622012404674
355322,25.99999999965252,4520.0,1019.0,0.6818562125557309,0.0675451012608479,0.1544006125659465,0.0401664648172552,0.0306517457272579,0.0119260002614566,0.0134538628115047,-6.725571272058346,2311.0,14.142246594983362
438784,43.0,3888.0,9014.0,0.7823661200027433,0.0433401539413936,0.0678084606558931,0.0621333258959746,0.018335128128775,0.0073906920801265,0.0186261192950936,18.249797270372422,2483.0,102.80773890838827
500730,-8.0,4670.0,4733.7331635500095,0.7912768022219504,0.0215762384856487,0.0941269640251434,0.0777989051711466,0.0054211523050001,0.0050033720347939,0.0047965657563169,-39.35929816209958,2007.0,75.53500942088431
110808,17.0,3849.0,5637.0,0.6493613989831328,0.1106485422224594,0.1041821356862072,0.1093132360562452,0.0048013405232707,0.0073151711580129,0.0143781753706715,-8.297888104431195,2174.0,64.26691955839215
393794,34.0,3586.0,22643.0,0.652728113916894,0.0482422120428852,0.085368797128235,0.1448175185887772,0.0347869590024181,0.0157710845295694,0.018285314791221,5.7566978486048015,2018.0,277.93521744206373
538752,-2.0,4269.0,18975.734091486305,0.69855344797089,0.089198684979643,0.121684713043342,0.0705020800810625,0.0075939069178787,0.0076076545578356,0.004859512449348,-21.912914970954887,2511.0,189.1020749556701
510547,38.0,4776.0,1731.0,0.6459644109300097,0.0750761476811368,0.0591784692741585,0.1561862945861372,0.0175486055622199,0.0223429758285211,0.0237030961378166,7.280382800255495,2479.0,23.615919764391265
