,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
450125,-6.0,4268.0,7571.064236555654,0.7110333698637059,0.0897475489086998,0.1071268038005041,0.0723831227016812,0.0159121354459713,0.0026851833033524,0.001111835976085,-26.116216439796915,2452.0
526001,12.99999999959158,4485.0,14474.999999999998,0.7042863421124265,0.121018859593816,0.0887653665102445,0.0494445103424731,0.0089955483660667,0.0160898446989086,0.0113995283760642,-16.84255380799806,2359.0
555754,48.99999999995231,4890.0,6631.0,0.6637736551562502,0.0710307634513668,0.1286514765570712,0.0771164511448301,0.0267472024706229,0.0171127671270808,0.0155676840927779,2.8516181294146463,2063.0
506759,-3.0,4008.0,17276.752158351628,0.731883669516732,0.0473008603352577,0.1083289874316685,0.0875080377003063,0.0179662766501031,0.0055569802758067,0.0014551880901254,-27.59053338349165,2000.0
564035,-5.0,4699.0,9222.672600409196,0.7167156654234861,0.0889727974212617,0.1176489587876582,0.0586851401770731,0.006701449332101,0.0061998250781552,0.0050761637802645,-29.72621773735824,2443.0
18194,11.0,4624.0,20999.31100749231,0.6713188122683933,0.0569865629484549,0.1422769360270137,0.0746149599944885,0.0351952909256553,0.0066345062604275,0.0129729315755667,-10.61980474201124,2580.0
18904,-24.0,4040.0,1894.5883820530776,0.8393649192906081,0.0315053302289558,0.0846873998899008,0.0252875063497006,0.0160165452848475,0.001547587701436,0.0015907112545511,-46.02516669435002,2295.0
43907,10.0,4476.0,22872.76515354797,0.6072427852824809,0.1596594872783057,0.1235271562224848,0.0693386341983209,0.0162704072861752,0.0078779963160569,0.0160835334161754,-17.83095942901423,2118.0
598456,-25.0,3763.0,17696.39704985355,0.7631555857080939,0.1264213582598868,0.0667133787414361,0.0382733294045256,0.0032428042273563,0.0006780483522436,0.0015154953064571,-45.99317912949951,2158.0
225735,4.0,4727.0,17271.18648662226,0.7364827258568418,0.0302889061499127,0.1055525003929646,0.1014127081515879,0.0075964223413184,0.0082496462433714,0.0104170908640029,-19.533464348261106,2533.0
205652,-10.0,4739.0,2409.3962681629646,0.7662426445522443,0.0613352932816354,0.1012076773801508,0.0582076691199138,0.0021376454111822,0.0056630416978458,0.0052060285570272,-38.63476384819828,2238.0
358426,-15.0,3944.0,16853.952737759122,0.7740449049781613,0.0773464685069909,0.0808926353374984,0.0490103530261448,0.0126614462420956,0.0026644003315495,0.0033797915775594,-37.09781666637684,2209.0
359135,-7.0,4120.0,20933.620192012306,0.6948535578617525,0.1445714687631626,0.087919456048101,0.0447397717968333,0.0160050467689784,0.0074568008248583,0.0044538979363135,-27.141772742374457,2451.0
479169,1.0,4082.0,14651.424475608655,0.6835944000761554,0.1003674122048579,0.0918587422495859,0.0924847302581202,0.0238968788077873,0.0032797110394897,0.0045181253640034,-22.316663045475053,2130.0
126321,20.99999999999193,4348.0,3042.0,0.7144169702727245,0.0465068327120517,0.0686552234432645,0.1266952251047638,0.0120101720344436,0.0113219013498534,0.0203936750828981,-5.372149339379519,2386.0
271567,-6.0,3788.0,4530.736893291939,0.7223361147572515,0.0800572896515592,0.108977329322884,0.0742485057363946,0.0034005514273537,0.0050457165126609,0.0059344925918958,-24.75403134480624,2297.0
492981,22.0,3608.0,10595.0,0.6037293569715483,0.1460591385677357,0.0948563557823199,0.1013285709865558,0.0165495405355792,0.0130547589617227,0.0244222781945381,6.453951236463922,2593.0
180356,28.0,4019.0,4087.0,0.5563566362303859,0.1342904573377019,0.0779970231401667,0.1568758591325562,0.0342265957216319,0.0224266694332656,0.0178267590042918,5.599847905751517,2212.0
104403,-18.0,3650.0,20647.28691083282,0.7298815594755514,0.1257401404253869,0.0957178204929416,0.0385748872302448,0.0060052604051482,0.0011015297863495,0.0029788021843773,-37.12733275824724,2189.0
294336,-15.0,3924.0,10357.317248161757,0.7577906842551332,0.0758034032394962,0.1107281801216474,0.0419418759931028,0.0079726178610989,0.003059527618101,0.00270371091142,-39.72094840474497,2004.0
378488,0.0,4804.0,14342.164718077514,0.6891399187371385,0.1364673908471398,0.0591306756869624,0.0819492009160975,0.0205563876166998,0.0068862090314019,0.0058702171645595,-31.048189607240545,2092.0
206300,-2.0,3566.0,13426.741401600488,0.707504492123111,0.0414527218183638,0.1445584208461659,0.0879046071525382,0.0112228744900711,0.0031255686821272,0.0042313148876223,-14.930611778783144,2492.0
386568,-9.0,4185.0,4044.7726676270536,0.6829333853764251,0.1363140123116843,0.1321519401274364,0.0264485934153595,0.0152581023309469,0.0026829049053286,0.0042110615328188,-30.00183704318448,2388.0
396562,-8.0,4887.0,18956.07977139133,0.7211963174806577,0.102316633640489,0.0911052165740786,0.0686461886452678,0.0126503022426039,0.0024991412006782,0.0015862002162246,-35.033021693483875,2351.0
374767,-23.0,3806.0,14519.074770496323,0.7925247298177515,0.0965815962689326,0.0570047620959232,0.0418132450945958,0.0082922178602628,0.0015454997670551,0.0022379490954786,-44.81431415417677,2171.0
41758,-24.0,3621.0,7694.145687915705,0.7506006038441418,0.153824005475026,0.0434129879930825,0.0432770453465518,0.0058566525454143,0.0012700130864075,0.0017586917093753,-37.714248314153366,2564.0
85512,27.0,3709.0,22971.0,0.5760433553480132,0.1772079922274161,0.0601651056516696,0.1043130507317617,0.0415172070573368,0.0223830519988769,0.0183702369849255,8.710519113732175,2496.0
192451,0.0,4282.0,6664.6785474024655,0.7436810081349592,0.0538373999160407,0.076871414775647,0.1014975047928511,0.007286777273904,0.0094996460135469,0.0073262490930511,-28.085853305358853,2002.0
240450,32.99999999996487,4046.0,21211.0,0.7399000772755387,0.0746789862861216,0.0333771625269883,0.092204788147428,0.0310694210038879,0.0164294965192154,0.0123400682408199,-1.5765644670242978,2119.0
133756,44.00000000018747,3604.0,19884.0,0.7372386567980045,0.0255981669722121,0.0644899608930274,0.1148363797842772,0.0230811570403487,0.0109009783049142,0.0238547002072156,19.15497487026425,2267.0
526029,-4.0,4871.0,6721.908481886769,0.743123445153586,0.0713021692788863,0.09639912572178,0.0667167537485024,0.0079814511030508,0.0068325623749979,0.0076444926191965,-28.598746538262983,2590.0
379359,11.999999998866317,3907.0,11934.0,0.6848593460398164,0.111878199099638,0.0331594969906897,0.1168731589161224,0.0204471491001617,0.0099217252134284,0.0228609246401432,-9.601025402635855,2236.0
69289,50.0,4248.0,5544.0,0.7358038737705478,0.0434908268134121,0.0758949563877463,0.0827363464914346,0.0175555131267914,0.0190945597677661,0.0254239236423016,18.784092516951432,2398.0
441538,36.99999999999886,3857.0,5428.0,0.7037839813241474,0.0813401884461751,0.0518113639592584,0.1100798595158035,0.0278138372721637,0.0060734202879037,0.0190973491945478,14.60423772042236,2551.0
303732,9.999999999817248,4803.0,9444.0,0.7049814829019703,0.1285947578356998,0.0488090655936914,0.0633892831143152,0.0148772037691401,0.0238139441939354,0.0155342625912479,-20.351914110870524,2303.0
327124,-13.0,4396.0,15737.4343119247,0.6937620911249426,0.1902764964749091,0.0479850858842798,0.0555648622401959,0.003660908569967,0.0056453664670253,0.0031051892386798,-40.509976892790746,2158.0
442925,-23.0,4074.0,3587.5646453090144,0.8241760191842535,0.0636837711964609,0.0637302385643107,0.0371399941888154,0.0027409352643314,0.0067708681143362,0.0017581734874916,-42.78294015604658,2517.0
188303,23.0,3590.0,4861.0,0.7976760637708727,0.0666987711632767,0.0566867145317811,0.0402893926782162,0.010581760543171,0.0067005760352275,0.0213667212774546,-5.077205871568651,2127.0
298399,30.0,4444.0,24445.0,0.6430688910396407,0.0832068043448691,0.1201276372901689,0.1221686991997028,0.0116718146026458,0.0052454849628054,0.0145106685601671,0.0529148714323923,2438.0
11890,25.0,4725.0,12609.0,0.6828707768968968,0.0263107019799364,0.0923544926670626,0.1571315021077699,0.0105579052814458,0.0146446507586609,0.0161299703082272,-4.170324144798144,2321.0
492080,27.0,4828.0,16434.0,0.649993546193707,0.0982114256900486,0.1214217412298339,0.08230379544743,0.0130152485414942,0.0190220152704495,0.0160322276270365,-7.92909778628615,2205.0
231491,14.999999999967088,3993.0,21954.0,0.7417520354902317,0.0775926447224027,0.0387713265456773,0.1103282482588252,0.0079475935724907,0.0095552626551315,0.0140528887552405,-12.437360025936924,2215.0
566422,-3.0,4563.0,20665.796936792685,0.705356080725357,0.129778630170283,0.0718583424979759,0.0602230189357463,0.017685928081381,0.0082873976887794,0.0068106019004772,-26.10058316911193,2527.0
24064,25.0,4520.0,24919.0,0.7211163331360473,0.0450179617405096,0.0445298908150025,0.1150198711782261,0.0341624642789969,0.0140745194321472,0.0260789594190699,-8.163506197266656,2043.0
356661,-25.0,4093.0,18194.837039059923,0.8396526445667376,0.0450189256137609,0.063351151943703,0.0376815594896597,0.011011693906749,0.0022775958381849,0.0010064286412045,-51.95337778838987,2039.0
283609,46.0,3751.0,15579.999999999998,0.7544275318626571,0.0566583848599926,0.03013099440213,0.111909142218284,0.0091695789502769,0.0186621645380097,0.0190422031686493,20.820606028444388,2362.0
93416,46.0,3637.0,19802.0,0.6609007306801015,0.1171212021313541,0.137296642335587,0.0401957364240867,0.0205720551876888,0.0076129782241441,0.0163006550170377,20.620146202304056,2265.0
81750,-13.0,3888.0,1448.755027192974,0.7432023974301515,0.1477406220209499,0.0281135801405444,0.0566337493729056,0.0136284339447311,0.0054291569510088,0.0052520601397084,-36.02658898815275,2177.0
536077,-16.0,4261.0,19895.754729542947,0.8210986465032863,0.0561264620321004,0.038150442899471,0.0638420092315391,0.0128070719822394,0.0051194912088483,0.0028558761425152,-43.59818483997162,2107.0
178665,-10.0,3683.0,8716.844828798074,0.6925910815205638,0.131597614007276,0.1025935289954756,0.0592269278794691,0.0086386870157379,0.0017753555875274,0.0035768049939501,-27.01686285232288,2325.0
62093,44.0,4100.0,13047.999999999998,0.579762175374986,0.0729542598458151,0.1857154164646004,0.124899361495844,0.0117992276757542,0.0149290469582134,0.0099405121847866,10.911551865812156,2175.0
561234,-17.0,4599.0,18735.65650871588,0.7816893997263771,0.083545002675295,0.0615168733310589,0.0625479058901213,0.0068384207266959,0.0024334137562821,0.0014289838941696,-45.345298211714095,2183.0
372583,0.0,4061.0,9999.195298874663,0.6695526433723743,0.1044858458235731,0.1281981007672322,0.0735250247807779,0.0154449611562833,0.0023904953424288,0.0064029287573299,-18.74060134623042,2437.0
279813,23.999999999967827,3905.0,21580.0,0.7214546565100803,0.0602505635359657,0.0885311297822036,0.0830510548371304,0.0203876844918445,0.0080876465726972,0.0182372642700778,-1.697471211022787,2404.0
93587,-18.0,4650.0,4652.769333158999,0.6974009835638734,0.1839212897558898,0.0814649155404773,0.0264044721200037,0.006212843999367,0.0021268664215858,0.0024686285988025,-45.96443762790608,2210.0
557947,-3.0,4573.0,22036.10949435507,0.7569714235022961,0.0853134420703278,0.0332158444220611,0.0866011381716101,0.0227676980518204,0.0115667756163917,0.0035636781654926,-31.675976422636467,2155.0
76402,24.0,4036.0,14147.0,0.7405582479155162,0.0439737653083618,0.0351929711802182,0.1235842571375523,0.0170969968933148,0.0207599314058926,0.0188338301591435,-1.824478440978908,2336.0
395006,15.0,3742.0,24781.0,0.6475110427928016,0.0928317735270167,0.1053284770789641,0.118501225397852,0.0091386223216808,0.0137723503297108,0.0129165085519738,-7.992413949595857,2104.0
12734,29.0,3803.0,8288.0,0.6691621902833857,0.0265019733540975,0.1112282078008555,0.1150648476148365,0.034290894064637,0.0247275769269093,0.0190243099552782,5.186230671073133,2238.0
572566,4.0,4726.0,11485.887877024086,0.7271833052166867,0.0953159413360681,0.0436122961240067,0.0767808119306196,0.0344270178467182,0.013091380232106,0.0095892473137944,-21.58000681703857,2439.0
333122,23.999999999997613,3710.0,12036.000000000002,0.7306238208776519,0.0903804567608785,0.0343107463358094,0.0901346902193794,0.0124512336503305,0.0227631519777251,0.0193359001782251,-3.46595502232276,2144.0
458235,-2.0,3896.0,17436.673816344268,0.740220964665904,0.0304644819542519,0.1106479714617711,0.0999478398694894,0.0102185695214946,0.0024327917696654,0.0060673807574233,-23.63019161395755,2135.0
177800,-4.0,3544.0,10080.766646331169,0.6307224857043953,0.1747866862055113,0.106518315524278,0.0643790285747405,0.0167959189142647,0.003801055604112,0.0029965094726979,-16.86820534169209,2499.0
534937,16.0,4477.0,4632.25915087423,0.5730212922472279,0.1254441511452057,0.1455579872679245,0.1168103247873543,0.0260617988018139,0.0062828514351503,0.006821594315323,-8.173006941074163,2249.0
299755,-1.0,4385.0,17396.36807328551,0.7278687634376697,0.0502365693918433,0.1136644249364214,0.085959908104238,0.0116113811648146,0.0051254278469138,0.0055335251180989,-28.068990758905045,2077.0
288504,-25.0,4820.0,3639.641734086381,0.8421366159906214,0.0358427438185699,0.0720944016340226,0.0402483439824175,0.0067751925332674,0.0013409246166524,0.0015617774244485,-58.48933047142344,2027.0
366300,19.0,4296.0,2514.0,0.6699095743251242,0.1114655128789993,0.0623028212292859,0.1152228066889689,0.0066642059879681,0.0146517029330796,0.0197833759565737,-10.946694813155489,2097.0
486951,-18.0,4523.0,6416.29837830675,0.8168339750366962,0.0631765822396061,0.0453718409444617,0.0552908311219931,0.0137164948254368,0.0027684128843597,0.0028418629474461,-41.46779607688501,2520.0
459198,1.0,4031.0,9016.468011086896,0.6767249693709689,0.1110987806439401,0.0997363307669721,0.0908871575663566,0.008737570242774,0.0032701227502814,0.0095450686587064,-23.050860431569475,2092.0
100700,47.0,4437.0,11264.0,0.6023054098661497,0.0837457656665244,0.0835749038111565,0.1739122131139455,0.0170750166552588,0.0280638166272374,0.0113228742597274,14.004830993944497,2382.0
286021,34.9999999999913,3955.0,14264.0,0.7014109186187716,0.0703565778340602,0.1085279541726999,0.0443939888096542,0.0383795129443338,0.0197122757697667,0.0172187718507136,-0.1569373314756035,2036.0
230518,-24.0,3547.0,3227.682284271372,0.8025077136558728,0.0805934975121149,0.0643150777668148,0.039212529876172,0.0104900134527454,0.0010278429221912,0.0018533248140884,-43.93139934853468,2107.0
601187,38.0,3980.0,11948.999999999998,0.6072286981346755,0.0248971644029977,0.1932882316058252,0.0939167838170713,0.0455778710513405,0.0231517897777616,0.0119394612103282,8.484363985618245,2159.0
243224,48.0,4160.0,18292.0,0.6162596406016084,0.0548402333237911,0.164252635246338,0.1038108404787759,0.0311256053367727,0.0054295381025059,0.0242815069102075,20.506503043254327,2483.0
5485,-6.0,3516.0,9026.294220851973,0.7899323890304132,0.026108515417461,0.0947237875482101,0.046740177281919,0.0249943847432737,0.0088315857347413,0.0086691602439812,-26.848430647984912,2042.0
410421,-18.0,4017.0,10839.15370972163,0.8448299434982608,0.0283230092664468,0.0629055533455073,0.0414055381225861,0.0119321364864971,0.0067849850884249,0.0038188341922768,-37.69508322682688,2484.0
406631,21.0,4525.0,18376.0,0.5537388914125746,0.1404409438047158,0.1292777189634036,0.1296350501106469,0.0240489037869844,0.0119423789276271,0.0109161129940475,0.0725567479724986,2546.0
519919,26.0,3985.0,16547.0,0.7193839889094946,0.0991672876611198,0.0733902352677783,0.0502206182803351,0.0327898522720406,0.0097646113827934,0.0152834062264379,-7.757442245702748,2081.0
63387,-19.0,4291.0,9035.089210636495,0.7440366617825406,0.1432617027726388,0.0598048092067157,0.0438069423636834,0.0029670167058857,0.0029425401597347,0.0031803270088011,-45.43704088242035,2172.0
544103,15.0,4303.0,13644.0,0.628319776860213,0.0890951394706568,0.1016972648063036,0.1393963353799181,0.0242604378175087,0.0051228402351824,0.0121082054302172,-9.605871487774948,2154.0
33344,30.0,3606.0,24520.0,0.7129565381348435,0.1601302423168213,0.0396439989953792,0.0414166891869693,0.0222237009287195,0.0077922033563185,0.0158366270809484,-0.4105086923296426,2038.0
165061,-9.0,4620.0,17192.361176911425,0.7093150776968206,0.1127456609850763,0.126293686045497,0.026809897155867,0.0174178031623459,0.003089307261179,0.004328567693214,-38.56258398938874,2073.0
307810,26.0,4337.0,21741.0,0.7503431263742893,0.1030008614224368,0.0738362610524308,0.0439849769865802,0.009891583967538,0.0122899180855481,0.0066532721111766,-4.495508184638709,2488.0
379003,12.0,3738.0,5910.0,0.6462781627223342,0.1233203648925626,0.1184988799435122,0.0826133581388523,0.0136462833979916,0.0041120558527542,0.0115308950519927,-8.035986018618644,2408.0
158364,7.0,4895.0,14768.591331907866,0.6547243153821015,0.0858082702059431,0.1395094022417461,0.1025926302763671,0.0027808607940136,0.0093118351653258,0.0052726859345025,-16.45025391894461,2574.0
549960,41.99999999999136,4500.0,14333.0,0.7183545846006227,0.0350256204878277,0.0814461655225947,0.1268969720585388,0.0053013993958194,0.01347880750131,0.0194964504332864,5.711474772194833,2296.0
45541,6.0,3523.0,10231.0,0.6961398666269191,0.0608939242029865,0.1146717581834448,0.0708605768504657,0.0329577183249237,0.0203224912172283,0.0041536645940319,-12.903863711426196,2121.0
201682,15.999999999609829,3978.0,17877.0,0.654428640216391,0.1319958844172231,0.1393537887107035,0.0437292297105951,0.0104109385305599,0.0129660978083816,0.0071154206061454,-14.643537659056731,2088.0
213378,25.99999999999835,3755.0,23415.0,0.737340706342279,0.0219174639065361,0.1343998994966211,0.0705622694449384,0.0221708235468052,0.0068264113867195,0.0067824258761005,-5.6479141491876135,2061.0
