,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
266465,32.0,79999.0,0.0089471144131236,0.7507662336082823,0.0550455407144102,0.0672400233083864,0.0342361359348778,0.0229123774471438,0.0323461989299586,0.0048967867160073,0.0231492664917318,0.0004603224360777,0.0,51.0,561133.0,0.0029353260320404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001231563216839,0.8054613685395671,0.1914801491067085,565868.3939663495,75263.6060336504
355658,34.0,292084.0,0.0189832103357696,0.7723649499616775,0.07303997076617,0.0655753687976713,0.0348349607553166,0.009863979608444,0.0099913339896183,0.0025767916295146,0.0111449466723278,0.0016244874834901,0.0,11.0,256981.0,0.003400181791601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003073153731172,0.9924493769366292,0.0038431258986525,258155.06478545343,290909.93521454657
377321,20.0,51442.0,0.024388586243552,0.6656475938631747,0.1696737285027758,0.0556713431225611,0.0375199056363486,0.0017732430369747,0.0253522245191336,0.0040617098679016,0.0145854247122667,0.0013262404953108,0.0,58.0,54393.0,0.0008840527467535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002352456390014,0.7982966735312484,0.2005840280829966,56622.47654283967,49212.52345716034
183649,23.0,165768.0,0.0160252153479873,0.7544343099737193,0.0034691694753302,0.0052630589932789,0.0968886640528305,0.0352599455160108,0.0455863738206256,0.0040768913120151,0.0372635520768289,0.0017328194313729,0.0,52.0,332041.0,0.0042725350177889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003873811484773,0.8069367601099312,0.1884033237238025,344648.76625190524,153160.233748095
403275,19.0,25786.0,0.0314005775841766,0.64822370577815,0.0183073501836075,0.0566946729637872,0.090148801352612,0.0735601843349743,0.038332734933812,0.0071369236593156,0.0347929253498499,0.0014021238597143,0.0,26.0,594592.0,0.0017753573249709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003430692442395,0.8695164780612645,0.128365095369525,597759.4575459759,22618.54245402529
133316,31.0,228866.0,0.0150970479791347,0.6893694121633817,0.0670878667172807,0.013432768902845,0.0839224753113666,0.0751393217567275,0.0252988611871586,0.0007666388715706,0.0293255457431654,0.0005600613673688,0.0,48.0,112706.0,0.0038796193370316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000170683731889,0.8031945217317441,0.1927551751993352,124787.19458922134,216784.80541077864
365526,46.0,23278.0,0.0249695527578177,0.8523348086671585,0.0044865011874691,0.039747815372235,0.0044448016831017,0.0362331154881283,0.0232014205601849,0.0069055200718669,0.0069914817645655,0.0006849824474719,0.0,36.0,151486.0,0.003924973526473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002654238261392,0.7958101194591833,0.1999994831882043,152897.64414755546,21866.355852444616
28283,31.0,206044.0,0.0070276148213161,0.609284985045937,0.1251312063571308,0.0814590458864042,0.0099123419064762,0.0941715200290299,0.0401174946539003,0.003956393256022,0.0284403231671418,0.0004990748766413,0.0,48.0,60557.00000000001,0.0018687185241611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002438585074842,0.8265205498678054,0.1713668731005492,68376.57602447513,198224.4239755248
102055,51.0,110122.0,0.0059486066067328,0.7891632417858389,0.0765882458135718,0.0037777844535444,0.0230361729800562,0.0465426894607831,0.0160722405736656,0.0020237799987479,0.0358513348483225,0.0009959034787363,0.0,49.0,77609.0,0.0023605510858345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001937861558715,0.8269652681798423,0.1704803945784516,83619.70984345327,104111.29015654682
136681,15.0,201378.0,0.0237799377143365,0.7921217403829846,0.0097812568772656,0.0173932140590943,0.0558826805397122,0.0437888714639661,0.0416231388500829,0.000857172474765,0.0128682862561671,0.0019037013816253,0.0,22.0,646135.0,0.0041936618458728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001157107010908,0.9277335091374964,0.0679571183155399,658839.4158900103,188673.58410998905
172710,27.0,20759.0,0.0095368953225105,0.8579946985088583,0.0317076428511942,0.013782848310463,0.0011443879147175,0.0251928607153592,0.0145050063871867,0.0069849785693996,0.0374892850791552,0.001661396341155,0.0,22.0,491302.0,0.0032537678312079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001527168417999,0.864241576715722,0.1323519386112701,493747.5681079234,18313.43189207556
256430,41.0,136193.0,0.0231383588654547,0.6067075920602513,0.101705731075349,0.0879997620747306,0.0583802054050653,0.0746219385509958,0.0368599854776198,0.0009490664781107,0.0096154250470412,2.1934965381416483e-05,0.0,42.0,529650.0,0.0038593431228968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003563734483614,0.7760858320111074,0.2196984514176343,536612.5671591614,129230.43284083856
287595,29.0,159312.0,0.017569874129625,0.6204298808495838,0.1243667799907252,0.0958741239480903,0.041825283387333,0.0343621832398046,0.0336367129467885,0.0057072460906085,0.0255224928112472,0.0007054226061936,0.0,30.0,212253.0,0.0045025110129549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002251671665079,0.8744839588821933,0.1207883629383437,221851.2498262573,149713.75017374262
137844,36.0,76426.0,0.0376570859037155,0.6630932477418595,0.1921942850226909,0.0079589254574356,0.0206182752816471,0.0510545987839555,0.0183302197619215,0.0069765173048434,0.0014355681348744,0.0006812766070564,0.0,55.0,182313.0,0.0042623178616369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002443348477788,0.7986839850338123,0.1968093622567718,187018.45013339724,71720.54986660287
399446,56.0,184070.0,0.0097333353096747,0.6869440398854143,0.1539096502604819,0.0070515104743088,0.0519920546532253,0.0656031557694382,0.0105823917634713,0.0076832552021735,0.0064026366798721,9.797000193957284e-05,0.0,58.0,342768.0,0.003525140919898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002119482937161,0.97972012091713,0.0165427898692557,346660.8035287939,180177.19647120623
264720,46.0,245200.0,0.0329907007620563,0.773793787987952,0.0217376252901926,0.0540691971668822,0.0359927689271201,0.0280946462165663,0.0199873008770751,0.0010450963364445,0.0307044933965443,0.0015843830391663,0.0,45.0,142925.0,0.0016545489304155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001341619544663,0.7994191260849576,0.1987921630301604,156179.31133461843,231945.6886653817
110305,38.0,177114.0,0.0341161142915115,0.741525169206261,0.0537700150863467,0.0002649462448922,0.0645318158924075,0.0449341754709893,0.0118809894203552,0.0086322446047026,0.0396888227498901,0.0006557070326436,0.0,58.0,131234.0,0.0028002324437536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001366121518463,0.7340692855748001,0.2629938698295999,141832.07024246245,166515.92975753752
398121,33.0,196353.0,0.0302177132327156,0.5901867094266294,0.144128926774928,0.0968286773049608,0.0640785370054757,0.0299899133442459,0.0169141792760657,0.0045686250070339,0.0227014493523649,0.0003852692755796,0.0,36.0,202912.0,0.0014679785653171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003641327752488,0.9640354336027096,0.0341324550567244,214512.8924466017,184752.10755339827
49859,26.0,243758.0,0.0364798363433409,0.723422414382674,0.0051490382006686,0.0294125785211977,0.0675143124761412,0.0831260566811316,0.0206789431911902,0.0096391513775586,0.0242672102639394,0.0003104585621573,0.0,16.0,225383.0,0.0031888078235108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002639724588921,0.836573477420074,0.159973742297523,244004.2478551232,225136.7521448768
488864,46.0,199525.0,0.0229783525834534,0.6937499424791039,0.05831789278475,0.039905860315428,0.0847416752559603,0.054515862099368,0.0062108629123714,0.0092759479794956,0.0301595705870413,0.0001440330030277,0.0,17.0,169821.0,0.002307617673612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001868475488049,0.8673655356835976,0.1301399990939853,182894.78206984297,186451.21793015697
455245,58.0,95982.0,0.0212274904768422,0.6134366608141688,0.1571950887855887,0.015550052578785,0.0858496595996967,0.0887637776168999,0.0044472304144708,0.0059561014921441,0.0057781583389543,0.001795779882449,0.0,35.0,150644.0,0.0040639638003539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000290777996758,0.9250160254081607,0.0706292327947271,154540.21097356905,92085.7890264309
459571,50.0,67408.0,0.0255574447689132,0.7124549101875879,0.0628512228665256,0.0093938032602148,0.0984927972102486,0.052832690574574,0.0046514235032494,0.0088798887876537,0.0242143162676276,0.0006715025734046,0.0,13.0,680913.0,0.0024215738172857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001393664196976,0.8857591537285578,0.1116799060344587,687010.1310739113,61310.868926081086
352034,34.0,66227.0,0.0152655736183852,0.7762256483218137,0.0091238676829304,0.093128604375383,0.0764387276958942,0.0005492336982019,0.0004281012824194,0.0023062411748778,0.0246357991703646,0.0018982029797297,0.0,42.0,298735.0,0.0031687190183555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001901207245779,0.8676022733300339,0.1290388869270325,303068.9152307776,61893.084769222296
278515,56.0,69423.0,0.0082319150056233,0.6226188584333858,0.1470372990986653,0.0423838728702549,0.079604010189522,0.0093209190914362,0.0489793985226702,0.0072772594522974,0.0342875692396572,0.0002588980964875,0.0,22.0,322460.0,0.0035405233976099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003273499456423,0.856213168819317,0.1399189578374306,326691.7180917553,65191.281908244775
168962,39.0,86914.0,0.0358950911081784,0.6685265323042513,0.1312855033723106,0.0604645354136958,0.0036923155117299,0.0677722992386727,0.0245931766293434,0.0007468754911838,0.0060264914720565,0.0009971794585774,0.0,54.0,557026.0,0.0014282829848075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002520422760518,0.8547374556141358,0.1435822191250047,563568.8788143947,80371.12118560576
487581,58.0,152009.0,0.0078449496357337,0.7888309821268157,0.0675301715436711,0.0631378302103839,0.0006705335257514,0.0467367380970444,0.0107323835607646,0.0097192298851306,0.0044494227579165,0.0003477586567876,0.0,44.0,28663.0,0.0040815761775045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002488355928542,0.920008946421045,0.0756606418085961,29633.192728511945,151038.80727148807
106607,20.0,211032.0,0.0124718428023905,0.6813573392700811,0.0444069180227074,0.0517441993710149,0.0651614386608501,0.0718613682868683,0.0479047440566844,0.0041235891096093,0.019074195871725,0.0018943645480686,0.0,24.0,195232.0,0.0041925112709817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003161194818199,0.8868249733949782,0.10866639585222,202313.42114830087,203950.5788516995
4853,30.0,258878.00000000003,0.0112492124443128,0.5639609116839118,0.1678136334296625,0.095565282806277,0.0522981805353687,0.0479524065397103,0.0438581541440864,0.008304372679258,0.0081679489210644,0.0008298968163476,0.0,19.0,103991.0,0.0033859211796339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539879221896,0.9583053746623792,0.0379547162357972,108000.84729093066,254868.15270906783
198207,16.0,31729.0,0.0115367495218098,0.6854906914892973,0.0031502587181456,0.0632893587454504,0.0748507411028171,0.0891466210556166,0.0476700698679517,0.0042363491731759,0.0191273469529983,0.0015018133727368,0.0,17.0,248018.00000000003,0.0035504519677703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394565170284,0.8513199465439196,0.1447350363180259,249717.76441954973,30029.235580449746
72253,57.0,124881.0,0.0324487538303845,0.6627320659268152,0.1375076821087456,0.0208789156507592,0.0958478055722263,0.0149560534559191,0.0129210448841815,0.0053561675868038,0.016631343848567,0.0007201671355975,0.0,58.0,66046.0,0.0040464969107185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002191856798917,0.9312482840195376,0.0644860333898521,69931.0144062843,120995.98559371564
352646,35.0,150237.0,0.0177557027749948,0.7201536815520865,0.0612299199340791,0.0184808995842371,0.0960675631327859,0.0428277123079326,0.0074995564898914,0.0032605327408226,0.0323618175027036,0.0003626139804659,0.0,56.0,17813.0,0.0038953964222454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001818759783322,0.7771002282121374,0.2188224993872849,20962.09013037501,147087.90986962506
362715,47.0,272675.0,0.0266813730033875,0.6063158732176375,0.1690234806114755,0.0595036479844548,0.0169117431895188,0.0409658116972562,0.0470987081600641,0.0082591258160794,0.0244145652057068,0.000825671114419,0.0,42.0,316311.0,0.0017869920966792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002738150280551,0.8101722475212635,0.1877669453540021,330294.8802169276,258691.1197830732
99144,34.0,185557.0,0.0062776285048975,0.7516267193981006,0.0589661141539635,0.0863223205356414,0.0042373956551439,0.0580934904157454,0.0271268483570178,0.0056185602781829,0.0007802612965305,0.0009506614047762,0.0,32.0,167103.0,0.0044519427862251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002418024361755,0.8299261502128847,0.1653801045647145,168323.88731974649,184336.11268025296
213259,11.0,251343.0,0.0398218199087446,0.4970472899207299,0.181746435448312,0.0582799467548191,0.0994680746447898,0.0810283751002061,0.009334166652715,0.0001135340891198,0.0317283177798052,0.0014320397007582,0.0,29.0,265841.0,0.0030437628680182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951261910513,0.9366114901441293,0.060049620796801,288678.17936813185,228505.8206318687
166363,42.0,180211.0,0.0323482475622409,0.7113855144644854,0.0739442914643501,0.0359585393702173,0.0317286803837688,0.0834652508274421,0.0170192567189497,0.003484237259532,0.0088112675949701,0.0018547143540431,0.0,38.0,678941.0,0.0019101830522237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001782537893963,0.8574257600657164,0.1404858030926636,691576.5204901223,167575.47950987698
59061,17.0,216052.0,0.0138396371950426,0.7273615739928249,0.1310173483238329,0.034206007504977,0.0058317955593722,0.0391005948313917,0.0083498162385462,0.0071914282406294,0.0327823896756651,0.0003194084377176,0.0,44.0,80856.0,0.0027999552959337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002305545300791,0.7900459401490064,0.2069235500249806,94762.42350251284,202145.57649748723
196711,15.0,246566.0,0.0203014374378828,0.8399149146944376,0.0537125949961025,0.0241811495483953,0.0033821465576096,0.0214081486187696,0.008155162304426,0.0047142615951179,0.0240981700078455,0.0001320142394129,0.0,25.0,460514.0,0.0008132012603691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003341014444168,0.7740411939823268,0.2248115033128872,480784.7786137464,226295.2213862536
202647,20.0,90244.0,0.0350123002896293,0.6884788013692105,0.1029133187487992,0.0716965303370102,0.0049778317822472,0.0418788577056762,0.0165379337550705,0.0079956399212991,0.0296870781810896,0.0008217079099677,0.0,19.0,92873.0,0.0010845269011744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003359865456749,0.843142438445097,0.1554370481080536,101019.36333454643,82097.63666545346
502730,10.0,153261.0,0.026620744203723,0.6888275846642723,0.0710622615836223,0.0824623398021301,0.0046320056546084,0.0525534922723989,0.046486092268739,0.0062978629253809,0.0199790222152745,0.0010785944098501,0.0,55.0,158642.0,0.0043156909679345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002688354787711,0.88435563236665,0.1110598411866442,165870.3027614829,146032.69723851787
276115,17.0,239748.0,0.0317497309177691,0.6941349228139972,0.014878793033862,0.0710632055292921,0.0648481188484909,0.0404311302486128,0.0470771326270393,0.0009882752829508,0.0330593762485863,0.001769314449399,0.0,43.0,359376.0,0.0021373844904856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001725155628255,0.9485528073044392,0.0491372926422496,376238.6929919749,222885.3070080288
159436,55.0,209709.0,0.012118182039694,0.5891697734401837,0.0580899326691458,0.0965812627256695,0.0791445681442071,0.0877883182249778,0.0451527755022705,0.0096104631863642,0.0207330231976503,0.0016117008698364,0.0,24.0,555338.0,0.0049514080316959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002313083730731,0.8770442647310738,0.117773018864157,564605.641801605,200441.3581983952
150001,43.0,241642.00000000003,0.0199905641659195,0.6669823994478167,0.1526031164103728,0.093110595825038,0.0010552993775177,0.0332621959914684,0.0133498235098921,0.0041882209110259,0.0139718378796695,0.0014859464812791,0.0,49.0,128190.0,0.0045823893399409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002864668915661,0.8028822721453287,0.1922488716231642,135048.29399806127,234783.7060019388
12313,52.0,152505.0,0.0214548325737807,0.7653817742587679,0.0336545986268456,0.0228053350204077,0.0274641051404224,0.0461684688755484,0.0374895331913144,0.0073822619956713,0.0367435536163194,0.001455536700922,0.0,27.0,261900.0,0.0012095932163007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001878421914477,0.9027978706084726,0.095804693983779,273323.388435904,141081.6115640976
38331,22.0,85354.0,0.035355993312144,0.6468054155401439,0.100409856238693,0.0656080675026894,0.012426278646794,0.0665683685016694,0.0395067196405063,0.0068499073872789,0.0247951877517522,0.0016742054783285,0.0,30.0,120841.0,0.0017178309130114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003642169262045,0.8896220436015014,0.1082959085592826,126489.03230762028,79705.96769238097
425020,39.0,177992.0,0.009250518265994,0.6634060731970136,0.1193379434687458,0.0031178353691045,0.0981599163881497,0.0217311423219793,0.0397796907956789,0.004084422878592,0.0393348527360581,0.001797604578684,0.0,27.0,68940.0,0.00194689954733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003461063710051,0.7746780353088409,0.2230289587728238,78640.41624947167,168291.58375052837
250069,15.0,114486.0,0.0274392500575781,0.7254076823662009,0.1159115485747607,0.0462076135449274,0.0067868707529605,0.0444116070230454,0.0157673470658482,0.0011652599659778,0.0162161971062051,0.0006866235424955,0.0,45.0,266981.0,0.0031489077306004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003890601919379,0.7929314810518894,0.2035305510255722,275267.16088146373,106199.83911853629
465676,12.0,25854.0,0.0311379834330017,0.650213850790271,0.1076005890249143,0.0720385296070471,0.0103244988242229,0.0853046932838501,0.0126415317957602,0.0085298071228768,0.0207706638544486,0.001437852263607,0.0,52.0,430546.0,0.004344354066686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001084494258994,0.9176747994014398,0.0778723971059745,433054.07730750425,23345.92269249676
72109,56.0,213868.0,0.0376188397546357,0.8189713994834668,0.0261380917843499,0.0028168355965585,0.0572026051523425,0.003213765192343,0.0431093207997674,0.0092403466096529,0.0006846123563623,0.0010041832705208,0.0,21.0,413135.0,0.0040001229698736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018441370746,0.9848481835863832,0.0110498493066684,420348.3192809896,206654.68071900835
432673,16.0,69126.0,0.0206512207034603,0.5948353063459566,0.1260426660670099,0.0802635086272727,0.0300610707098973,0.0893702420626085,0.0279032145073923,0.0091015800710241,0.0201250690628065,0.0016461218425712,0.0,26.0,558261.0,0.0025585974388004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003472145251012,0.7889998467067598,0.2080943413293385,562834.257255168,64552.74274483154
365994,57.0,71344.0,0.0059895970985724,0.7867646157083504,0.0977008935303332,0.0133396809394972,0.059267717386173,0.0127776756093738,0.0090564579329914,0.0012000070001222,0.0125157501675327,0.0013876046270531,0.0,49.0,20973.0,0.0020339266966959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001246924920192,0.8197950961176049,0.1780462846936799,22375.31434137727,69941.68565862277
25300,19.0,132536.0,0.0095537884358891,0.6336046047099518,0.072431773022908,0.0812209562156956,0.0990009170815513,0.0789921134545242,0.0122061173321904,0.0043147418704219,0.0071257977926615,0.0015491900842056,0.0,35.0,188268.0,0.0019856111420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001054203437698,0.7721822148515597,0.225726753662659,190716.1322925716,130087.86770742832
492571,27.0,210061.0,0.0347591026917364,0.5711793218373004,0.1788146606184596,0.0843624317370707,0.0940471937498883,0.0240059574401332,0.0023068881189025,0.0034854457474044,0.0051427572896727,0.0018962407694315,0.0,24.0,429661.0,0.0039236940718244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002277283883882,0.8154914526839102,0.1803571248558771,437807.1196083216,201914.8803916855
79824,35.0,211536.0,0.0327937315678715,0.5507644813849984,0.1255581747396419,0.0993257750530422,0.0587121624087285,0.0829403855167106,0.0400885498505421,0.0028928234929846,0.0049784415593124,0.0019454744261675,0.0,17.0,291052.0,0.0036856940352914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472108376348,0.8234763486538855,0.1725907464731881,297770.7568258817,204817.24317411863
